tsne0,tsne1,label
-53.08,35.990276,breast - myoepithelial cells
-53.191437,35.89528,breast - myoepithelial cells
-53.270046,35.690964,breast - myoepithelial cells
-53.30286,35.738426,breast - myoepithelial cells
-53.256924,35.723038,breast - myoepithelial cells
-53.791958,35.871765,breast - myoepithelial cells
-53.717644,35.746155,breast - myoepithelial cells
-53.817547,35.804905,breast - myoepithelial cells
-53.798878,35.987682,breast - myoepithelial cells
-53.89398,35.84943,breast - myoepithelial cells
-53.93716,35.712723,breast - myoepithelial cells
-53.968018,35.926285,breast - myoepithelial cells
-54.00778,35.708294,breast - myoepithelial cells
-54.099346,35.79441,breast - myoepithelial cells
-54.20738,35.874016,breast - myoepithelial cells
-54.236816,35.738846,breast - myoepithelial cells
-54.15533,35.41207,breast - myoepithelial cells
-54.102604,35.14423,breast - myoepithelial cells
-54.102737,35.2368,breast - myoepithelial cells
-54.114574,35.322037,breast - myoepithelial cells
-54.202057,35.217865,breast - myoepithelial cells
-54.371067,35.08381,breast - myoepithelial cells
-54.394054,35.022903,breast - myoepithelial cells
-54.41814,35.013737,breast - myoepithelial cells
-54.558628,35.026558,breast - myoepithelial cells
-54.415215,35.066032,breast - myoepithelial cells
-54.381786,35.179234,breast - myoepithelial cells
-54.502518,35.51355,breast - myoepithelial cells
-54.485737,35.604443,breast - myoepithelial cells
-54.57559,35.63334,breast - myoepithelial cells
-54.64733,35.69889,breast - myoepithelial cells
-54.691345,35.69816,breast - myoepithelial cells
-55.017,35.77138,breast - myoepithelial cells
-55.010113,35.761234,breast - myoepithelial cells
-55.13368,35.878513,breast - myoepithelial cells
-55.157547,35.966274,breast - myoepithelial cells
-55.33449,35.987602,breast - myoepithelial cells
-55.821995,36.100628,breast - myoepithelial cells
-55.904793,36.223495,breast - myoepithelial cells
-56.14524,36.507645,breast - myoepithelial cells
-55.977947,36.277584,breast - myoepithelial cells
-55.98093,36.363144,breast - myoepithelial cells
-55.732033,36.571033,breast - myoepithelial cells
-55.615616,36.364185,breast - myoepithelial cells
-55.524513,36.319653,breast - myoepithelial cells
-55.583755,36.247856,breast - myoepithelial cells
-55.36886,36.17544,breast - myoepithelial cells
-55.538002,36.311245,breast - myoepithelial cells
-55.509083,36.45343,breast - myoepithelial cells
-55.65234,36.62234,breast - myoepithelial cells
-55.739258,36.654736,breast - myoepithelial cells
-55.74673,36.76534,breast - myoepithelial cells
-56.12828,36.849392,breast - myoepithelial cells
-56.29507,37.068703,breast - myoepithelial cells
-56.404705,37.104225,breast - myoepithelial cells
-56.477337,37.166737,breast - myoepithelial cells
-56.351986,37.029797,breast - myoepithelial cells
-56.487988,37.12633,breast - myoepithelial cells
-56.57791,37.140717,breast - myoepithelial cells
-56.14546,37.192333,breast - myoepithelial cells
-56.040295,37.232517,breast - myoepithelial cells
-55.934708,37.312172,breast - myoepithelial cells
-55.59453,37.64559,breast - myoepithelial cells
-55.62016,37.6267,breast - myoepithelial cells
-55.77677,37.54553,breast - myoepithelial cells
-55.691555,37.645016,breast - myoepithelial cells
-55.567745,37.740658,breast - myoepithelial cells
-55.542953,37.794815,breast - myoepithelial cells
-55.669205,37.701664,breast - myoepithelial cells
-55.50964,37.734257,breast - myoepithelial cells
-55.901703,37.876564,breast - myoepithelial cells
-55.762173,37.89795,breast - myoepithelial cells
-56.319645,38.358307,breast - myoepithelial cells
-56.116333,37.910934,breast - myoepithelial cells
-56.199963,37.981712,breast - myoepithelial cells
-56.5959,38.21765,breast - myoepithelial cells
-56.738544,38.290173,breast - myoepithelial cells
-56.658875,38.444065,breast - myoepithelial cells
-56.480934,38.882168,breast - myoepithelial cells
-56.663517,39.609035,breast - myoepithelial cells
-56.620743,39.720818,breast - myoepithelial cells
-56.605446,39.826244,breast - myoepithelial cells
-56.668575,39.640896,breast - myoepithelial cells
-56.733295,39.607067,breast - myoepithelial cells
-56.70225,39.63729,breast - myoepithelial cells
-56.9491,39.41146,breast - myoepithelial cells
-57.10246,39.121235,breast - myoepithelial cells
-57.355618,39.048115,breast - myoepithelial cells
-57.402714,38.771946,breast - myoepithelial cells
-57.431946,38.952843,breast - myoepithelial cells
-57.535397,39.047367,breast - myoepithelial cells
-57.94004,38.885895,breast - myoepithelial cells
-57.84847,38.736942,breast - myoepithelial cells
-58.060352,38.886528,breast - myoepithelial cells
-57.891685,39.000774,breast - myoepithelial cells
-57.960823,38.997997,breast - myoepithelial cells
-57.55617,39.047714,breast - myoepithelial cells
-57.90535,39.072613,breast - myoepithelial cells
-57.509605,38.946884,breast - myoepithelial cells
-57.486443,38.974648,breast - myoepithelial cells
-57.790455,39.055862,breast - myoepithelial cells
-57.93915,39.043736,breast - myoepithelial cells
-57.83387,39.20027,breast - myoepithelial cells
-57.584766,39.298306,breast - myoepithelial cells
-57.435028,39.21,breast - myoepithelial cells
-57.07191,39.218353,breast - myoepithelial cells
-57.118378,39.64454,breast - myoepithelial cells
-57.26403,39.499687,breast - myoepithelial cells
-57.321663,39.52944,breast - myoepithelial cells
-57.37566,39.62548,breast - myoepithelial cells
-57.358643,39.931152,breast - myoepithelial cells
-57.284176,39.913887,breast - myoepithelial cells
-57.451252,40.26228,breast - myoepithelial cells
-57.424973,40.261013,breast - myoepithelial cells
-57.490685,40.269493,breast - myoepithelial cells
-57.56899,40.250237,breast - myoepithelial cells
-57.605972,40.186714,breast - myoepithelial cells
-58.16415,40.35441,breast - myoepithelial cells
-59.504192,40.436626,breast - myoepithelial cells
-59.47614,40.3621,breast - myoepithelial cells
-59.409317,40.190235,breast - myoepithelial cells
-59.440086,40.227623,breast - myoepithelial cells
-59.707676,40.501335,breast - myoepithelial cells
-59.771095,40.648308,breast - myoepithelial cells
-59.686695,40.471424,breast - myoepithelial cells
-59.599266,40.377174,breast - myoepithelial cells
-59.490932,40.347363,breast - myoepithelial cells
-59.87646,40.571564,breast - myoepithelial cells
-59.928867,40.620934,breast - myoepithelial cells
-60.038795,40.616096,breast - myoepithelial cells
-60.130363,40.621914,breast - myoepithelial cells
-60.044193,40.5885,breast - myoepithelial cells
-60.17337,40.668007,breast - myoepithelial cells
-60.17029,40.70255,breast - myoepithelial cells
-60.418404,40.8648,breast - myoepithelial cells
-60.48371,40.887623,breast - myoepithelial cells
-60.47611,40.862823,breast - myoepithelial cells
-60.41717,40.919685,breast - myoepithelial cells
-60.61526,41.045387,breast - myoepithelial cells
-60.766384,41.1013,breast - myoepithelial cells
-61.160126,41.072445,breast - myoepithelial cells
-61.121063,41.203403,breast - myoepithelial cells
-61.17519,41.414074,breast - myoepithelial cells
-61.386593,41.62852,breast - myoepithelial cells
-61.380127,41.728382,breast - myoepithelial cells
-61.414925,41.617268,breast - myoepithelial cells
-61.25966,41.32299,breast - myoepithelial cells
-61.137875,41.81669,breast - myoepithelial cells
-61.09898,42.201637,breast - myoepithelial cells
-61.231358,42.065323,breast - myoepithelial cells
-60.788704,41.59316,breast - myoepithelial cells
-60.462914,41.59641,breast - myoepithelial cells
-60.560112,41.78882,breast - myoepithelial cells
-60.49123,41.92365,breast - myoepithelial cells
-60.477764,41.79246,breast - myoepithelial cells
-60.37957,41.663555,breast - myoepithelial cells
-60.526737,41.91014,breast - myoepithelial cells
-60.480843,41.690258,breast - myoepithelial cells
-60.53843,41.69769,breast - myoepithelial cells
-60.52986,41.821186,breast - myoepithelial cells
-60.219585,41.8649,breast - myoepithelial cells
-60.208286,42.004574,breast - myoepithelial cells
-60.340366,41.930004,breast - myoepithelial cells
-60.320858,42.002857,breast - myoepithelial cells
-60.223724,42.104584,breast - myoepithelial cells
-59.93852,42.46188,breast - myoepithelial cells
-59.911926,42.695858,breast - myoepithelial cells
-59.88759,42.57192,breast - myoepithelial cells
-59.565063,42.39338,breast - myoepithelial cells
-59.62218,42.501404,breast - myoepithelial cells
-59.59892,42.599773,breast - myoepithelial cells
-59.989567,42.511864,breast - myoepithelial cells
-59.78164,42.639267,breast - myoepithelial cells
-59.67397,43.023247,breast - myoepithelial cells
-59.606236,43.336937,breast - myoepithelial cells
-59.64652,43.272415,breast - myoepithelial cells
-59.664078,43.243668,breast - myoepithelial cells
-59.59148,43.39735,breast - myoepithelial cells
-59.71914,43.407864,breast - myoepithelial cells
-59.67405,43.7898,breast - myoepithelial cells
-59.94607,43.697906,breast - myoepithelial cells
-59.67877,43.895367,breast - myoepithelial cells
-60.131573,43.582237,breast - myoepithelial cells
-59.864017,43.587856,breast - myoepithelial cells
-59.83149,43.585835,breast - myoepithelial cells
-59.59784,43.71495,breast - myoepithelial cells
-60.0635,43.361572,breast - myoepithelial cells
-59.689465,43.53015,breast - myoepithelial cells
-59.363842,43.672577,breast - myoepithelial cells
-59.56966,43.6231,breast - myoepithelial cells
-59.875572,43.514076,breast - myoepithelial cells
-60.373535,43.311188,breast - myoepithelial cells
-60.261528,43.323093,breast - myoepithelial cells
-60.539692,43.040398,breast - myoepithelial cells
-61.138573,43.001266,breast - myoepithelial cells
-61.261215,42.850826,breast - myoepithelial cells
-61.358727,42.97212,breast - myoepithelial cells
-61.56604,42.847492,breast - myoepithelial cells
-61.58756,43.002,breast - myoepithelial cells
-61.547337,43.13663,breast - myoepithelial cells
-61.735584,43.15658,breast - myoepithelial cells
-61.724785,43.174675,breast - myoepithelial cells
-61.698204,43.25863,breast - myoepithelial cells
-61.690838,43.088657,breast - myoepithelial cells
-61.730915,43.003532,breast - myoepithelial cells
-61.660614,42.907803,breast - myoepithelial cells
-61.66425,42.94551,breast - myoepithelial cells
-61.786385,42.9604,breast - myoepithelial cells
-61.706528,43.125744,breast - myoepithelial cells
-61.6547,43.410637,breast - myoepithelial cells
-61.357254,43.707523,breast - myoepithelial cells
-61.407963,43.707413,breast - myoepithelial cells
-61.597725,43.748653,breast - myoepithelial cells
-61.239365,44.100014,breast - myoepithelial cells
-61.364796,43.9752,breast - myoepithelial cells
-61.47464,43.961853,breast - myoepithelial cells
-61.290874,44.184795,breast - myoepithelial cells
-61.162304,44.291306,breast - myoepithelial cells
-61.27861,44.271862,breast - myoepithelial cells
-61.391052,44.366917,breast - myoepithelial cells
-61.20069,44.47844,breast - myoepithelial cells
-61.133694,44.486282,breast - myoepithelial cells
-61.38944,44.548405,breast - myoepithelial cells
-61.391167,44.41988,breast - myoepithelial cells
-61.45614,44.507732,breast - myoepithelial cells
-62.039467,44.551567,breast - myoepithelial cells
-62.045662,44.372574,breast - myoepithelial cells
-62.462257,44.654915,breast - myoepithelial cells
-62.27637,44.91759,breast - myoepithelial cells
-62.29894,44.868336,breast - myoepithelial cells
-62.240707,44.79735,breast - myoepithelial cells
-62.39677,44.955505,breast - myoepithelial cells
-62.41631,44.92739,breast - myoepithelial cells
-62.43412,44.97183,breast - myoepithelial cells
-62.748814,44.78297,breast - myoepithelial cells
-62.87885,44.749386,breast - myoepithelial cells
-63.492992,44.541832,breast - myoepithelial cells
-63.904346,44.338333,breast - myoepithelial cells
-63.7542,44.4245,breast - myoepithelial cells
-64.236626,44.08118,breast - myoepithelial cells
-64.328926,43.79967,breast - myoepithelial cells
-64.314835,44.251366,breast - myoepithelial cells
-64.32388,44.272964,breast - myoepithelial cells
-64.23973,44.286613,breast - myoepithelial cells
-64.4653,44.191708,breast - myoepithelial cells
-64.56984,44.240726,breast - myoepithelial cells
-64.68948,44.116985,breast - myoepithelial cells
-64.67382,44.00194,breast - myoepithelial cells
-64.56022,43.288208,breast - myoepithelial cells
-64.68302,43.306595,breast - myoepithelial cells
-64.84088,43.551754,breast - myoepithelial cells
-64.82795,43.386173,breast - myoepithelial cells
-65.205795,43.254204,breast - myoepithelial cells
-65.26761,43.172215,breast - myoepithelial cells
-65.31533,43.16185,breast - myoepithelial cells
-65.15259,43.314945,breast - myoepithelial cells
-65.294106,43.408726,breast - myoepithelial cells
-65.67429,43.039047,breast - myoepithelial cells
-66.399994,42.79206,breast - myoepithelial cells
-66.73151,43.082592,breast - myoepithelial cells
-66.814964,42.973606,breast - myoepithelial cells
-66.60488,42.862408,breast - myoepithelial cells
-66.44727,43.05718,breast - myoepithelial cells
-66.54021,42.961876,breast - myoepithelial cells
-66.195915,42.72448,breast - myoepithelial cells
-66.50349,42.615322,breast - myoepithelial cells
-66.194626,42.546764,breast - myoepithelial cells
-66.13848,42.574085,breast - myoepithelial cells
-66.18042,42.750507,breast - myoepithelial cells
-66.08093,42.7433,breast - myoepithelial cells
-66.1687,42.717453,breast - myoepithelial cells
-65.95019,42.25611,breast - myoepithelial cells
-65.82724,42.167828,breast - myoepithelial cells
-65.856285,42.02643,breast - myoepithelial cells
-65.887245,42.16284,breast - myoepithelial cells
-65.75284,42.230976,breast - myoepithelial cells
-65.55033,42.23914,breast - myoepithelial cells
-65.76106,42.24318,breast - myoepithelial cells
-65.941795,42.7125,breast - myoepithelial cells
-65.88461,42.64933,breast - myoepithelial cells
-65.807014,42.634884,breast - myoepithelial cells
-65.981346,43.02603,breast - myoepithelial cells
-65.632065,42.665543,breast - myoepithelial cells
-65.60065,42.658722,breast - myoepithelial cells
-65.791115,42.324398,breast - myoepithelial cells
-65.85989,42.340355,breast - myoepithelial cells
-65.48356,42.249588,breast - myoepithelial cells
-65.47506,42.228676,breast - myoepithelial cells
-65.33218,42.42412,breast - myoepithelial cells
-65.338974,42.68133,breast - myoepithelial cells
-65.92968,42.80339,breast - myoepithelial cells
-65.54283,42.375904,breast - myoepithelial cells
-65.38574,42.17647,breast - myoepithelial cells
-65.37797,42.477673,breast - myoepithelial cells
-66.0404,43.11484,breast - myoepithelial cells
