tsne0,tsne1,label
48.603695,-6.0115724,bone marrow - hematopoietic cells
48.632717,-5.928973,bone marrow - hematopoietic cells
48.64853,-5.898992,bone marrow - hematopoietic cells
48.643734,-5.9136157,bone marrow - hematopoietic cells
48.756756,-5.636207,bone marrow - hematopoietic cells
48.83777,-5.4481783,bone marrow - hematopoietic cells
48.93239,-5.218584,bone marrow - hematopoietic cells
48.852455,-5.4151845,bone marrow - hematopoietic cells
49.038303,-4.9802456,bone marrow - hematopoietic cells
49.091515,-4.859942,bone marrow - hematopoietic cells
49.15694,-4.717397,bone marrow - hematopoietic cells
49.1334,-4.7627134,bone marrow - hematopoietic cells
49.404987,-4.2228703,bone marrow - hematopoietic cells
49.256824,-4.547191,bone marrow - hematopoietic cells
49.401806,-4.2974043,bone marrow - hematopoietic cells
49.417835,-4.262403,bone marrow - hematopoietic cells
49.488335,-4.2077794,bone marrow - hematopoietic cells
49.475174,-4.2193313,bone marrow - hematopoietic cells
49.51649,-4.0895267,bone marrow - hematopoietic cells
49.46838,-4.0584607,bone marrow - hematopoietic cells
49.59288,-3.9054585,bone marrow - hematopoietic cells
49.573723,-3.7566986,bone marrow - hematopoietic cells
49.55302,-3.7202492,bone marrow - hematopoietic cells
49.528248,-3.7448559,bone marrow - hematopoietic cells
49.568916,-3.5995405,bone marrow - hematopoietic cells
49.58351,-3.5952058,bone marrow - hematopoietic cells
49.587013,-3.6215422,bone marrow - hematopoietic cells
49.587933,-3.5793893,bone marrow - hematopoietic cells
49.615276,-3.4670956,bone marrow - hematopoietic cells
49.729336,-3.2674677,bone marrow - hematopoietic cells
49.72994,-3.1636276,bone marrow - hematopoietic cells
49.77288,-3.0519688,bone marrow - hematopoietic cells
49.78168,-3.0194442,bone marrow - hematopoietic cells
49.812656,-3.0092778,bone marrow - hematopoietic cells
49.783848,-2.9495242,bone marrow - hematopoietic cells
49.773216,-2.9286218,bone marrow - hematopoietic cells
49.765938,-2.9549458,bone marrow - hematopoietic cells
49.715076,-2.8624697,bone marrow - hematopoietic cells
49.86949,-2.8188381,bone marrow - hematopoietic cells
49.725216,-2.7979326,bone marrow - hematopoietic cells
49.808727,-2.7744071,bone marrow - hematopoietic cells
49.81845,-2.7328835,bone marrow - hematopoietic cells
49.636486,-2.5413446,bone marrow - hematopoietic cells
49.585644,-2.4002767,bone marrow - hematopoietic cells
49.59641,-2.4276397,bone marrow - hematopoietic cells
49.44463,-2.2871983,bone marrow - hematopoietic cells
49.39041,-2.2019749,bone marrow - hematopoietic cells
49.22398,-2.1233287,bone marrow - hematopoietic cells
49.313255,-2.1607726,bone marrow - hematopoietic cells
48.985813,-1.9499958,bone marrow - hematopoietic cells
48.964962,-1.9400672,bone marrow - hematopoietic cells
48.94935,-1.9264642,bone marrow - hematopoietic cells
48.935947,-1.9093843,bone marrow - hematopoietic cells
48.969048,-1.9348719,bone marrow - hematopoietic cells
48.85673,-1.8431306,bone marrow - hematopoietic cells
48.854706,-1.8292545,bone marrow - hematopoietic cells
48.787666,-1.7357407,bone marrow - hematopoietic cells
48.800636,-1.7213427,bone marrow - hematopoietic cells
48.768063,-1.7110424,bone marrow - hematopoietic cells
48.748127,-1.699276,bone marrow - hematopoietic cells
48.706993,-1.6734052,bone marrow - hematopoietic cells
48.642685,-1.5190051,bone marrow - hematopoietic cells
48.636326,-1.479721,bone marrow - hematopoietic cells
48.60993,-1.4579171,bone marrow - hematopoietic cells
48.591377,-1.4525661,bone marrow - hematopoietic cells
48.48493,-1.2952911,bone marrow - hematopoietic cells
48.43706,-1.284204,bone marrow - hematopoietic cells
48.354424,-1.1489096,bone marrow - hematopoietic cells
48.38725,-1.1909181,bone marrow - hematopoietic cells
48.37116,-1.1778634,bone marrow - hematopoietic cells
48.330666,-0.99347657,bone marrow - hematopoietic cells
48.35545,-0.95956296,bone marrow - hematopoietic cells
48.317635,-0.8500197,bone marrow - hematopoietic cells
48.27664,-0.7346131,bone marrow - hematopoietic cells
48.219902,-0.5446586,bone marrow - hematopoietic cells
48.14511,-0.36318395,bone marrow - hematopoietic cells
47.995674,-0.008201519,bone marrow - hematopoietic cells
48.03506,-0.06254367,bone marrow - hematopoietic cells
48.100643,-0.12821439,bone marrow - hematopoietic cells
48.155178,-0.12282831,bone marrow - hematopoietic cells
48.134624,-0.12036329,bone marrow - hematopoietic cells
48.273804,-0.09307244,bone marrow - hematopoietic cells
48.19147,-0.029054536,bone marrow - hematopoietic cells
48.12599,-0.049281176,bone marrow - hematopoietic cells
48.041416,0.054569893,bone marrow - hematopoietic cells
47.694595,0.42453575,bone marrow - hematopoietic cells
47.54275,0.65253353,bone marrow - hematopoietic cells
47.323322,0.8084459,bone marrow - hematopoietic cells
47.31034,0.81711,bone marrow - hematopoietic cells
47.310417,0.7954941,bone marrow - hematopoietic cells
47.397728,0.7031302,bone marrow - hematopoietic cells
47.29159,0.7846291,bone marrow - hematopoietic cells
47.258663,0.74908084,bone marrow - hematopoietic cells
47.095196,0.9777019,bone marrow - hematopoietic cells
47.05554,0.8571505,bone marrow - hematopoietic cells
46.9123,0.7442898,bone marrow - hematopoietic cells
46.825302,0.6702917,bone marrow - hematopoietic cells
46.797775,0.74125767,bone marrow - hematopoietic cells
46.74088,0.8023827,bone marrow - hematopoietic cells
46.674973,0.820988,bone marrow - hematopoietic cells
46.636818,0.7810435,bone marrow - hematopoietic cells
46.60493,0.8441016,bone marrow - hematopoietic cells
46.55035,0.81882364,bone marrow - hematopoietic cells
46.46927,0.7644699,bone marrow - hematopoietic cells
46.416428,0.70252156,bone marrow - hematopoietic cells
46.41153,0.66095823,bone marrow - hematopoietic cells
46.389164,1.356086,bone marrow - hematopoietic cells
46.423706,1.2831985,bone marrow - hematopoietic cells
46.36015,1.3690616,bone marrow - hematopoietic cells
46.298824,1.5314342,bone marrow - hematopoietic cells
46.26091,1.4394603,bone marrow - hematopoietic cells
46.15507,0.76357716,bone marrow - hematopoietic cells
46.061966,-0.056998555,bone marrow - hematopoietic cells
46.10776,0.5062821,bone marrow - hematopoietic cells
46.04791,0.82259625,bone marrow - hematopoietic cells
46.01924,0.85945797,bone marrow - hematopoietic cells
46.01736,0.86264455,bone marrow - hematopoietic cells
46.005966,0.920971,bone marrow - hematopoietic cells
45.99378,1.041839,bone marrow - hematopoietic cells
45.99731,1.2686347,bone marrow - hematopoietic cells
45.87857,1.1930562,bone marrow - hematopoietic cells
45.788002,1.0445089,bone marrow - hematopoietic cells
45.620274,0.8199725,bone marrow - hematopoietic cells
45.61528,0.8031559,bone marrow - hematopoietic cells
45.397816,0.57030624,bone marrow - hematopoietic cells
45.4469,0.714035,bone marrow - hematopoietic cells
45.444515,0.7546847,bone marrow - hematopoietic cells
45.43218,0.89885026,bone marrow - hematopoietic cells
45.209167,0.62760407,bone marrow - hematopoietic cells
45.127014,0.5070564,bone marrow - hematopoietic cells
45.0941,0.5569391,bone marrow - hematopoietic cells
45.08022,0.58922946,bone marrow - hematopoietic cells
45.08164,0.72291434,bone marrow - hematopoietic cells
45.090603,0.68884885,bone marrow - hematopoietic cells
44.86416,0.59329903,bone marrow - hematopoietic cells
44.93135,0.5422403,bone marrow - hematopoietic cells
44.9698,0.47619718,bone marrow - hematopoietic cells
45.126564,0.7106637,bone marrow - hematopoietic cells
45.012444,0.59089744,bone marrow - hematopoietic cells
44.76529,0.34566122,bone marrow - hematopoietic cells
44.664913,0.34768686,bone marrow - hematopoietic cells
44.579586,0.30730143,bone marrow - hematopoietic cells
44.84781,0.39147115,bone marrow - hematopoietic cells
44.54965,0.25328353,bone marrow - hematopoietic cells
44.409554,0.16554154,bone marrow - hematopoietic cells
44.188797,0.1096702,bone marrow - hematopoietic cells
44.284935,0.14373101,bone marrow - hematopoietic cells
44.2175,0.085430734,bone marrow - hematopoietic cells
44.215904,0.03860383,bone marrow - hematopoietic cells
44.226032,-0.017982284,bone marrow - hematopoietic cells
44.25332,-0.036942042,bone marrow - hematopoietic cells
44.239162,-0.030610465,bone marrow - hematopoietic cells
44.339546,-0.03926847,bone marrow - hematopoietic cells
44.32535,-0.16223265,bone marrow - hematopoietic cells
44.34322,-0.20499536,bone marrow - hematopoietic cells
44.350037,-0.18258666,bone marrow - hematopoietic cells
44.36991,-0.18300517,bone marrow - hematopoietic cells
44.291573,-0.1686489,bone marrow - hematopoietic cells
44.43295,-0.1958201,bone marrow - hematopoietic cells
44.4899,-0.3733694,bone marrow - hematopoietic cells
44.489594,-0.3958575,bone marrow - hematopoietic cells
44.40048,-0.41810247,bone marrow - hematopoietic cells
44.4785,-0.40632907,bone marrow - hematopoietic cells
44.37801,-0.5494688,bone marrow - hematopoietic cells
44.447727,-0.52223504,bone marrow - hematopoietic cells
44.357567,-0.7014539,bone marrow - hematopoietic cells
44.356995,-0.8259167,bone marrow - hematopoietic cells
44.366615,-0.94488424,bone marrow - hematopoietic cells
44.349533,-0.94129413,bone marrow - hematopoietic cells
44.350437,-0.96319795,bone marrow - hematopoietic cells
44.3411,-1.02806,bone marrow - hematopoietic cells
44.332493,-1.0496738,bone marrow - hematopoietic cells
44.370136,-1.1363505,bone marrow - hematopoietic cells
44.31305,-1.184992,bone marrow - hematopoietic cells
44.406113,-1.2579901,bone marrow - hematopoietic cells
44.50244,-1.4466587,bone marrow - hematopoietic cells
44.525345,-1.5711794,bone marrow - hematopoietic cells
44.5437,-1.5883715,bone marrow - hematopoietic cells
44.597748,-1.8368356,bone marrow - hematopoietic cells
44.586704,-1.9589397,bone marrow - hematopoietic cells
44.60295,-2.0215423,bone marrow - hematopoietic cells
44.603466,-2.0397043,bone marrow - hematopoietic cells
44.5675,-2.191956,bone marrow - hematopoietic cells
44.591488,-2.178979,bone marrow - hematopoietic cells
44.623856,-2.2514372,bone marrow - hematopoietic cells
44.59964,-2.3524306,bone marrow - hematopoietic cells
44.61449,-2.3455381,bone marrow - hematopoietic cells
44.48105,-2.356682,bone marrow - hematopoietic cells
44.476055,-2.4336867,bone marrow - hematopoietic cells
44.399864,-2.5646653,bone marrow - hematopoietic cells
44.330925,-2.5734844,bone marrow - hematopoietic cells
44.387493,-2.5936587,bone marrow - hematopoietic cells
44.30064,-2.4976017,bone marrow - hematopoietic cells
44.12119,-2.6648605,bone marrow - hematopoietic cells
44.128628,-2.5488236,bone marrow - hematopoietic cells
44.058064,-2.5670784,bone marrow - hematopoietic cells
44.033943,-2.68795,bone marrow - hematopoietic cells
44.039963,-2.788213,bone marrow - hematopoietic cells
43.847206,-2.956483,bone marrow - hematopoietic cells
43.881573,-2.9791532,bone marrow - hematopoietic cells
43.811844,-3.1278903,bone marrow - hematopoietic cells
43.7951,-3.1310914,bone marrow - hematopoietic cells
43.77967,-3.150019,bone marrow - hematopoietic cells
43.78057,-3.1694803,bone marrow - hematopoietic cells
43.74331,-3.247933,bone marrow - hematopoietic cells
43.744537,-3.2509656,bone marrow - hematopoietic cells
43.702248,-3.340729,bone marrow - hematopoietic cells
43.672146,-3.3680744,bone marrow - hematopoietic cells
43.60688,-3.496379,bone marrow - hematopoietic cells
43.635437,-3.4796019,bone marrow - hematopoietic cells
43.625458,-3.510224,bone marrow - hematopoietic cells
43.650803,-3.4914079,bone marrow - hematopoietic cells
43.62738,-3.5071347,bone marrow - hematopoietic cells
43.51765,-3.660372,bone marrow - hematopoietic cells
43.404446,-3.787084,bone marrow - hematopoietic cells
43.4054,-3.7974963,bone marrow - hematopoietic cells
43.33633,-3.8745425,bone marrow - hematopoietic cells
43.35179,-3.8444774,bone marrow - hematopoietic cells
43.379772,-3.8027241,bone marrow - hematopoietic cells
43.32405,-3.8747802,bone marrow - hematopoietic cells
43.22387,-4.0130367,bone marrow - hematopoietic cells
43.223343,-4.0044208,bone marrow - hematopoietic cells
43.254757,-3.9674733,bone marrow - hematopoietic cells
43.126183,-4.134909,bone marrow - hematopoietic cells
43.088943,-4.1974077,bone marrow - hematopoietic cells
43.071106,-4.1906633,bone marrow - hematopoietic cells
42.948437,-4.3084116,bone marrow - hematopoietic cells
42.95511,-4.288726,bone marrow - hematopoietic cells
42.92371,-4.3630614,bone marrow - hematopoietic cells
42.80413,-4.5470796,bone marrow - hematopoietic cells
42.69225,-4.615426,bone marrow - hematopoietic cells
42.67096,-4.7192254,bone marrow - hematopoietic cells
42.72322,-4.69787,bone marrow - hematopoietic cells
42.714794,-4.7299476,bone marrow - hematopoietic cells
43.111332,-4.6665564,bone marrow - hematopoietic cells
43.090096,-4.6944003,bone marrow - hematopoietic cells
42.4945,-4.8467064,bone marrow - hematopoietic cells
42.50968,-4.86726,bone marrow - hematopoietic cells
42.462276,-4.9451323,bone marrow - hematopoietic cells
42.142155,-5.033134,bone marrow - hematopoietic cells
42.170696,-5.0313,bone marrow - hematopoietic cells
42.130173,-5.043359,bone marrow - hematopoietic cells
42.024277,-5.0915575,bone marrow - hematopoietic cells
41.858795,-5.158136,bone marrow - hematopoietic cells
41.901775,-5.1101527,bone marrow - hematopoietic cells
41.8193,-5.158768,bone marrow - hematopoietic cells
41.845848,-5.1659107,bone marrow - hematopoietic cells
41.766846,-5.200455,bone marrow - hematopoietic cells
41.72768,-5.227371,bone marrow - hematopoietic cells
41.782024,-5.197872,bone marrow - hematopoietic cells
41.777515,-5.2108493,bone marrow - hematopoietic cells
41.622105,-5.3318577,bone marrow - hematopoietic cells
41.453377,-5.4675527,bone marrow - hematopoietic cells
41.589024,-5.387295,bone marrow - hematopoietic cells
41.621433,-5.3622904,bone marrow - hematopoietic cells
41.61729,-5.364627,bone marrow - hematopoietic cells
41.700985,-5.3314266,bone marrow - hematopoietic cells
