tsne0,tsne1,label,file_n
42.227524,-22.143658,liver_hepatocytes,14
9.13186,4.552153,liver_hepatocytes,14
-28.343172,19.607477,liver_hepatocytes,14
89.85195,16.796139,liver_hepatocytes,14
87.849205,-39.6035,liver_hepatocytes,14
83.47696,8.9871,liver_hepatocytes,14
16.376425,16.541178,liver_hepatocytes,14
6.888535,-23.694244,liver_hepatocytes,14
46.863567,-9.074696,liver_hepatocytes,14
-86.47504,-30.48767,liver_hepatocytes,14
84.458916,14.74262,liver_hepatocytes,14
1.4036576,60.869705,liver_hepatocytes,14
-25.278103,17.580038,liver_hepatocytes,14
-20.257874,17.99809,liver_hepatocytes,14
46.189873,46.15355,liver_hepatocytes,14
26.566776,-25.78251,liver_hepatocytes,14
21.34316,-6.4717665,liver_hepatocytes,14
34.98886,-13.137681,liver_hepatocytes,14
-44.703102,35.044098,liver_hepatocytes,14
-95.04971,-14.566939,liver_hepatocytes,14
-24.897148,-51.08068,liver_hepatocytes,14
0.20559554,31.605028,liver_hepatocytes,14
-47.13318,81.5676,liver_hepatocytes,14
37.701557,7.396699,liver_hepatocytes,14
40.23697,-15.75066,liver_hepatocytes,14
3.9323895,26.551857,liver_hepatocytes,14
14.279033,2.9897096,liver_hepatocytes,14
42.224327,-22.233995,liver_hepatocytes,14
-36.35242,-21.681005,liver_hepatocytes,14
51.31429,14.662246,liver_hepatocytes,14
91.17929,-39.83241,liver_hepatocytes,14
-5.90567,-48.998314,liver_hepatocytes,14
-29.371998,16.579025,liver_hepatocytes,14
-25.339771,-62.828987,liver_hepatocytes,14
8.588641,3.8695934,liver_hepatocytes,14
4.2278867,26.81686,liver_hepatocytes,14
51.94826,18.210535,liver_hepatocytes,14
51.592796,19.177574,liver_hepatocytes,14
42.223717,-21.565237,liver_hepatocytes,14
-18.646687,-3.9655304,liver_hepatocytes,14
6.837527,-23.879944,liver_hepatocytes,14
51.207104,14.426769,liver_hepatocytes,14
45.788918,-30.311192,liver_hepatocytes,14
45.788696,-30.310768,liver_hepatocytes,14
-35.538696,-19.943136,liver_hepatocytes,14
-81.045204,-16.651983,liver_hepatocytes,14
46.303303,46.210766,liver_hepatocytes,14
5.999523,-25.51378,liver_hepatocytes,14
-81.286896,-25.712162,liver_hepatocytes,14
50.742226,13.77657,liver_hepatocytes,14
42.21594,-22.024778,liver_hepatocytes,14
-44.75848,34.497795,liver_hepatocytes,14
-31.91826,-23.619621,liver_hepatocytes,14
-36.31257,-21.60015,liver_hepatocytes,14
-26.356997,-64.13003,liver_hepatocytes,14
-76.36316,-13.204984,liver_hepatocytes,14
0.3430538,-10.849641,liver_hepatocytes,14
-20.157473,20.473349,liver_hepatocytes,14
-25.28003,17.578007,liver_hepatocytes,14
2.7768726,59.94854,liver_hepatocytes,14
-41.50279,17.413832,liver_hepatocytes,14
0.028431999,-10.587301,liver_hepatocytes,14
-52.37277,-10.671758,liver_hepatocytes,14
110.48083,-3.4698443,liver_hepatocytes,14
15.513743,16.089903,liver_hepatocytes,14
1.9930224,24.686964,liver_hepatocytes,14
-20.213037,18.467213,liver_hepatocytes,14
1.3437866,60.90924,liver_hepatocytes,14
0.37514398,-13.241213,liver_hepatocytes,14
-44.943768,31.916658,liver_hepatocytes,14
-29.329159,18.339758,liver_hepatocytes,14
91.78381,-40.045944,liver_hepatocytes,14
-2.9341571,-4.15256,liver_hepatocytes,14
50.48867,13.482569,liver_hepatocytes,14
-78.03868,-14.78331,liver_hepatocytes,14
2.1334817,24.91123,liver_hepatocytes,14
16.45451,16.59874,liver_hepatocytes,14
77.98457,-9.603197,liver_hepatocytes,14
7.0308967,-13.371988,liver_hepatocytes,14
-24.96334,-61.748505,liver_hepatocytes,14
90.25444,-39.971474,liver_hepatocytes,14
-25.68822,-63.316307,liver_hepatocytes,14
6.262217,-25.201838,liver_hepatocytes,14
-76.15556,-13.043321,liver_hepatocytes,14
-45.720146,-45.527267,liver_hepatocytes,14
-41.50559,17.223972,liver_hepatocytes,14
-29.372765,16.748272,liver_hepatocytes,14
-5.760272,-48.79312,liver_hepatocytes,14
-29.281654,18.499538,liver_hepatocytes,14
-76.830124,-13.646102,liver_hepatocytes,14
8.546279,3.8095698,liver_hepatocytes,14
3.0976768,59.71035,liver_hepatocytes,14
83.46107,8.995395,liver_hepatocytes,14
-20.198368,18.684635,liver_hepatocytes,14
87.96003,-39.626358,liver_hepatocytes,14
-44.82639,33.74999,liver_hepatocytes,14
-0.74206436,-9.411077,liver_hepatocytes,14
24.554916,-51.13554,liver_hepatocytes,14
3.1290138,-36.373314,liver_hepatocytes,14
-0.94740343,-2.8218691,liver_hepatocytes,14
-20.533846,21.098286,liver_hepatocytes,14
81.53058,10.673826,liver_hepatocytes,14
28.751898,37.868187,liver_hepatocytes,14
51.215164,14.432245,liver_hepatocytes,14
35.002663,-13.107031,liver_hepatocytes,14
37.49061,7.1996036,liver_hepatocytes,14
-7.2538877,-50.8128,liver_hepatocytes,14
23.712872,7.765778,liver_hepatocytes,14
-40.42332,-10.143366,liver_hepatocytes,14
5.634224,-25.853216,liver_hepatocytes,14
0.20306365,31.599955,liver_hepatocytes,14
36.103912,5.875984,liver_hepatocytes,14
38.59998,-14.672646,liver_hepatocytes,14
91.25596,-40.2455,liver_hepatocytes,14
110.465225,-3.4700704,liver_hepatocytes,14
-47.132244,81.563965,liver_hepatocytes,14
78.13231,-9.470261,liver_hepatocytes,14
81.20299,17.283974,liver_hepatocytes,14
-44.763954,34.44559,liver_hepatocytes,14
3.1255827,-36.371708,liver_hepatocytes,14
83.45781,9.005906,liver_hepatocytes,14
-16.778585,7.7666464,liver_hepatocytes,14
-0.4252822,-10.054841,liver_hepatocytes,14
7.597655,-13.584784,liver_hepatocytes,14
8.695903,-7.0257893,liver_hepatocytes,14
90.678375,-39.706978,liver_hepatocytes,14
-32.90771,-23.504086,liver_hepatocytes,14
-24.449995,19.960857,liver_hepatocytes,14
47.786446,46.963276,liver_hepatocytes,14
-26.005993,-49.87669,liver_hepatocytes,14
41.809795,-19.802813,liver_hepatocytes,14
-52.27884,-10.667981,liver_hepatocytes,14
51.86585,16.26415,liver_hepatocytes,14
-82.656624,-27.651184,liver_hepatocytes,14
45.79028,-30.304955,liver_hepatocytes,14
-52.79213,-10.685701,liver_hepatocytes,14
-78.6759,43.842003,liver_hepatocytes,14
-19.868616,20.143791,liver_hepatocytes,14
-25.944746,-49.947033,liver_hepatocytes,14
0.9227379,0.24498598,liver_hepatocytes,14
-0.82375616,-9.520724,liver_hepatocytes,14
20.923792,-5.68216,liver_hepatocytes,14
24.450285,11.454436,liver_hepatocytes,14
110.482124,-3.469118,liver_hepatocytes,14
-83.316765,24.102327,liver_hepatocytes,14
-53.11052,-10.669099,liver_hepatocytes,14
-44.696632,35.135193,liver_hepatocytes,14
-31.988878,-23.612217,liver_hepatocytes,14
47.169384,-8.913551,liver_hepatocytes,14
-32.96335,-23.499777,liver_hepatocytes,14
29.10761,37.62861,liver_hepatocytes,14
91.32227,-40.181885,liver_hepatocytes,14
-7.170146,-50.71131,liver_hepatocytes,14
4.7814403,28.200327,liver_hepatocytes,14
4.797251,28.223217,liver_hepatocytes,14
-78.32885,-14.97593,liver_hepatocytes,14
27.290432,-25.535925,liver_hepatocytes,14
90.21122,11.438156,liver_hepatocytes,14
-34.14843,-19.502659,liver_hepatocytes,14
29.465487,37.35509,liver_hepatocytes,14
-46.559166,-48.212387,liver_hepatocytes,14
81.8768,-31.465189,liver_hepatocytes,14
46.93153,-9.04506,liver_hepatocytes,14
13.183134,-23.69373,liver_hepatocytes,15
65.16485,-41.719505,liver_hepatocytes,15
-7.40685,58.840736,liver_hepatocytes,15
5.000112,-70.98943,liver_hepatocytes,15
10.708916,65.625465,liver_hepatocytes,15
45.42716,8.102979,liver_hepatocytes,15
-22.813208,94.03002,liver_hepatocytes,15
-47.700714,80.94461,liver_hepatocytes,15
61.056866,-12.735522,liver_hepatocytes,15
-72.0976,17.985056,liver_hepatocytes,15
-15.906076,5.118923,liver_hepatocytes,15
-17.671015,16.505016,liver_hepatocytes,15
17.76099,-65.4506,liver_hepatocytes,15
63.682938,-14.727612,liver_hepatocytes,15
61.110462,-13.392541,liver_hepatocytes,15
-17.49445,10.013218,liver_hepatocytes,15
-17.132233,-12.935526,liver_hepatocytes,15
-50.937393,-16.029476,liver_hepatocytes,15
-29.16212,-45.492676,liver_hepatocytes,15
-0.6427106,-2.1297288,liver_hepatocytes,15
75.870186,38.4599,liver_hepatocytes,15
-65.263016,24.395967,liver_hepatocytes,15
-18.944937,1.8453625,liver_hepatocytes,15
-1.710975,-26.998348,liver_hepatocytes,15
50.197002,27.51237,liver_hepatocytes,15
16.639439,-17.820637,liver_hepatocytes,15
-22.2787,-9.4816265,liver_hepatocytes,15
-22.394913,94.92887,liver_hepatocytes,15
-53.970993,5.5180507,liver_hepatocytes,15
49.75089,26.118969,liver_hepatocytes,15
76.94451,-6.7776327,liver_hepatocytes,15
-22.513136,94.58187,liver_hepatocytes,15
-9.309863,-104.62012,liver_hepatocytes,15
65.95079,-42.027687,liver_hepatocytes,15
77.58502,39.30323,liver_hepatocytes,15
8.006453,62.323456,liver_hepatocytes,15
9.255998,63.94012,liver_hepatocytes,15
-32.79346,12.892213,liver_hepatocytes,15
-32.67615,13.044888,liver_hepatocytes,15
-47.73319,57.4485,liver_hepatocytes,15
50.21392,27.544855,liver_hepatocytes,15
-13.542573,-70.71149,liver_hepatocytes,15
-49.686928,-15.248732,liver_hepatocytes,15
-9.048357,-104.457985,liver_hepatocytes,15
-15.658256,-16.758904,liver_hepatocytes,15
-8.991929,-104.326035,liver_hepatocytes,15
-34.934082,10.567849,liver_hepatocytes,15
17.784658,-65.31079,liver_hepatocytes,15
42.295216,-38.316906,liver_hepatocytes,15
-63.171978,19.810715,liver_hepatocytes,15
-9.214863,-104.54124,liver_hepatocytes,15
51.947212,81.29637,liver_hepatocytes,15
-29.313475,-45.73576,liver_hepatocytes,15
42.392605,-38.22135,liver_hepatocytes,15
60.879272,-41.760902,liver_hepatocytes,15
19.612337,-19.376835,liver_hepatocytes,15
-22.497456,-14.3860855,liver_hepatocytes,15
-15.7682905,-12.234885,liver_hepatocytes,15
-49.77427,-15.302306,liver_hepatocytes,15
-64.13562,21.89215,liver_hepatocytes,15
76.700226,-6.7645903,liver_hepatocytes,15
-13.498144,-70.445595,liver_hepatocytes,15
-22.94636,2.5098388,liver_hepatocytes,15
-71.05098,17.698793,liver_hepatocytes,15
62.68463,-14.584079,liver_hepatocytes,15
-17.338007,-13.016109,liver_hepatocytes,15
51.94005,81.294014,liver_hepatocytes,15
-23.773544,92.20779,liver_hepatocytes,15
49.91255,26.530361,liver_hepatocytes,15
63.304855,-15.217611,liver_hepatocytes,15
-3.1107872,-83.473114,liver_hepatocytes,15
50.00797,26.80348,liver_hepatocytes,15
2.2906451,-74.343025,liver_hepatocytes,15
-53.71205,-17.118439,liver_hepatocytes,15
40.450016,-39.80552,liver_hepatocytes,15
20.045134,-20.34009,liver_hepatocytes,15
-63.961636,21.501747,liver_hepatocytes,15
62.470417,-14.731213,liver_hepatocytes,15
12.419387,-33.83393,liver_hepatocytes,15
62.95222,-41.890438,liver_hepatocytes,15
-1.8630772,-27.442417,liver_hepatocytes,15
-33.468563,12.135989,liver_hepatocytes,15
-2.322957,-28.477243,liver_hepatocytes,15
-65.08449,23.813395,liver_hepatocytes,15
-96.480484,-25.193148,liver_hepatocytes,15
-81.35083,21.53902,liver_hepatocytes,15
23.927628,-7.2125835,liver_hepatocytes,15
76.72356,-6.7807403,liver_hepatocytes,15
-13.319738,-69.125046,liver_hepatocytes,15
74.01907,-27.249485,liver_hepatocytes,15
-37.359146,-68.42817,liver_hepatocytes,15
-54.39339,5.5227766,liver_hepatocytes,15
9.846568,64.622765,liver_hepatocytes,15
13.299574,-58.833126,liver_hepatocytes,15
-2.859014,-85.68715,liver_hepatocytes,15
-3.096484,-84.02324,liver_hepatocytes,15
76.72374,-6.7627406,liver_hepatocytes,15
-91.88187,18.146265,liver_hepatocytes,15
8.979096,-10.631734,liver_hepatocytes,15
-37.49603,-68.49096,liver_hepatocytes,15
26.684628,-30.133125,liver_hepatocytes,15
-22.858288,-15.219786,liver_hepatocytes,15
-18.733423,61.196365,liver_hepatocytes,15
-13.250954,-68.60708,liver_hepatocytes,15
62.35239,-15.052312,liver_hepatocytes,15
21.2125,-32.63385,liver_hepatocytes,15
15.87342,-34.94522,liver_hepatocytes,15
25.254234,-11.036172,liver_hepatocytes,15
20.11669,-20.452894,liver_hepatocytes,15
-17.43941,16.830376,liver_hepatocytes,15
73.946,-27.192043,liver_hepatocytes,15
20.27476,5.144442,liver_hepatocytes,15
-86.001205,-32.72407,liver_hepatocytes,15
72.480896,-18.031818,liver_hepatocytes,15
16.874294,-17.972761,liver_hepatocytes,15
-18.190777,-13.313291,liver_hepatocytes,15
20.351383,5.1921153,liver_hepatocytes,15
24.174198,-8.290466,liver_hepatocytes,15
61.591827,-14.49872,liver_hepatocytes,15
-8.86738,-102.74236,liver_hepatocytes,15
-34.935566,10.567673,liver_hepatocytes,15
-2.799278,-28.94624,liver_hepatocytes,15
65.37519,-41.645317,liver_hepatocytes,15
76.07466,38.55826,liver_hepatocytes,15
19.947042,-20.151293,liver_hepatocytes,15
-89.533936,12.96653,liver_hepatocytes,15
-21.920088,-12.964723,liver_hepatocytes,15
-53.713074,5.5161786,liver_hepatocytes,15
2.2784743,-74.35285,liver_hepatocytes,15
78.773445,39.850643,liver_hepatocytes,15
-8.87748,-100.12301,liver_hepatocytes,15
-52.43316,-16.563553,liver_hepatocytes,15
-70.71025,17.599892,liver_hepatocytes,15
-69.10121,17.229513,liver_hepatocytes,15
13.347014,-23.94669,liver_hepatocytes,15
17.87758,-64.021866,liver_hepatocytes,15
49.4046,29.106167,liver_hepatocytes,15
-22.322317,-9.145434,liver_hepatocytes,15
3.8184593,-72.4141,liver_hepatocytes,15
21.207138,-32.636402,liver_hepatocytes,15
1.5758069,6.551058,liver_hepatocytes,15
8.834293,63.443314,liver_hepatocytes,15
49.451008,25.265627,liver_hepatocytes,15
11.112551,66.07856,liver_hepatocytes,15
-65.08294,23.718925,liver_hepatocytes,15
12.386839,-33.827652,liver_hepatocytes,15
62.347225,-14.968515,liver_hepatocytes,15
51.94561,81.29535,liver_hepatocytes,15
-51.558014,-16.300192,liver_hepatocytes,15
1.2068152,18.313585,liver_hepatocytes,15
49.99593,26.765656,liver_hepatocytes,15
61.403954,-14.220167,liver_hepatocytes,15
11.666914,4.316302,liver_hepatocytes,15
-34.17772,11.301493,liver_hepatocytes,15
62.51619,-14.509599,liver_hepatocytes,15
48.07494,9.5727415,liver_hepatocytes,15
13.288111,-59.09706,liver_hepatocytes,15
-8.624117,61.542995,liver_hepatocytes,15
61.039795,-12.676533,liver_hepatocytes,15
16.218037,-35.048576,liver_hepatocytes,15
47.11338,9.089767,liver_hepatocytes,15
4.2909636,-71.86611,liver_hepatocytes,15
-22.245714,-9.526462,liver_hepatocytes,15
27.17876,-29.910511,liver_hepatocytes,15
16.561724,-17.749521,liver_hepatocytes,15
-23.588417,92.57019,liver_hepatocytes,15
-9.019865,-104.42048,liver_hepatocytes,15
2.7787974,-73.70354,liver_hepatocytes,15
2.0610878,-74.6107,liver_hepatocytes,15
40.48398,22.718218,liver_hepatocytes,15
-8.895783,-102.85177,liver_hepatocytes,15
-23.55484,92.63451,liver_hepatocytes,15
26.186237,-30.370687,liver_hepatocytes,15
-21.902079,-13.504512,liver_hepatocytes,15
-15.370884,8.824947,liver_hepatocytes,15
-16.84032,-12.819609,liver_hepatocytes,15
77.70369,39.35812,liver_hepatocytes,15
-13.188633,-68.12863,liver_hepatocytes,15
-67.71523,16.916328,liver_hepatocytes,15
-18.015797,-13.249729,liver_hepatocytes,15
8.669718,63.22582,liver_hepatocytes,15
16.0018,-34.97904,liver_hepatocytes,15
-18.640947,61.07204,liver_hepatocytes,15
63.48747,-14.952736,liver_hepatocytes,15
-96.24354,-24.896927,liver_hepatocytes,15
-22.985659,2.4699354,liver_hepatocytes,15
9.048496,-9.385987,liver_hepatocytes,15
-13.616896,-71.16795,liver_hepatocytes,15
-7.7873235,59.9699,liver_hepatocytes,15
16.022543,0.23230319,liver_hepatocytes,15
39.315277,20.82266,liver_hepatocytes,15
-13.601441,-71.07094,liver_hepatocytes,15
-53.573826,-17.059351,liver_hepatocytes,15
-93.290504,-11.547912,liver_hepatocytes,15
-36.02917,-67.808334,liver_hepatocytes,15
41.442127,-39.07932,liver_hepatocytes,15
-1.4095539,-25.910639,liver_hepatocytes,15
-13.270978,-68.7667,liver_hepatocytes,15
-15.485775,-12.169555,liver_hepatocytes,15
49.401505,29.12154,liver_hepatocytes,15
-65.26152,24.381731,liver_hepatocytes,15
-2.7161674,-85.681656,liver_hepatocytes,15
-83.81207,19.41934,liver_hepatocytes,15
-0.46479225,-2.0197957,liver_hepatocytes,15
-70.360344,17.50541,liver_hepatocytes,15
-13.642816,-71.33698,liver_hepatocytes,15
-8.96149,-103.70111,liver_hepatocytes,15
-8.957626,-103.869576,liver_hepatocytes,15
12.49907,-33.869007,liver_hepatocytes,15
-47.700603,80.93433,liver_hepatocytes,15
75.12838,-33.63472,liver_hepatocytes,15
24.622774,-9.078324,liver_hepatocytes,15
-3.423519,-86.26408,liver_hepatocytes,15
12.942186,-34.04357,liver_hepatocytes,15
-35.328426,-67.46757,liver_hepatocytes,15
-8.5946865,61.485992,liver_hepatocytes,15
-3.1024046,-83.99307,liver_hepatocytes,15
-1.9918569,-27.930737,liver_hepatocytes,15
77.43577,39.232876,liver_hepatocytes,15
-8.871396,-102.75185,liver_hepatocytes,15
-21.966797,-13.559,liver_hepatocytes,15
22.063772,-15.965098,liver_hepatocytes,15
75.92475,38.48667,liver_hepatocytes,15
17.29542,-62.01006,liver_hepatocytes,15
19.61723,-19.37458,liver_hepatocytes,15
73.772255,37.254738,liver_hepatocytes,15
-21.150194,96.42722,liver_hepatocytes,15
-15.639317,-16.739923,liver_hepatocytes,15
-3.0842617,-82.026764,liver_hepatocytes,15
42.369247,-38.24395,liver_hepatocytes,15
-8.876269,-102.68739,liver_hepatocytes,15
-51.056057,-16.089346,liver_hepatocytes,15
-96.49255,-25.167854,liver_hepatocytes,15
12.870537,-23.257908,liver_hepatocytes,15
-21.362818,96.15083,liver_hepatocytes,15
-34.85359,-67.24218,liver_hepatocytes,15
78.82701,39.87651,liver_hepatocytes,15
38.627693,19.965206,liver_hepatocytes,15
63.15345,-15.313148,liver_hepatocytes,15
-22.855122,-15.219886,liver_hepatocytes,15
-0.26600862,18.872345,liver_hepatocytes,15
9.685074,64.43982,liver_hepatocytes,15
-2.7363377,-85.64655,liver_hepatocytes,15
-34.850674,-67.23225,liver_hepatocytes,15
2.2895453,-74.343994,liver_hepatocytes,15
13.283338,-58.950836,liver_hepatocytes,15
75.88891,38.467922,liver_hepatocytes,15
9.762282,64.52711,liver_hepatocytes,15
-13.613892,-71.149765,liver_hepatocytes,15
-31.68787,14.450699,liver_hepatocytes,15
109.83415,-3.1360595,liver_hepatocytes,15
-84.379005,35.588036,liver_hepatocytes,15
16.910854,-18.001434,liver_hepatocytes,15
49.670975,25.655941,liver_hepatocytes,15
62.28248,-15.062215,liver_hepatocytes,15
-8.980598,-103.20881,liver_hepatocytes,15
-37.21073,-68.36206,liver_hepatocytes,15
-14.717466,-15.716275,liver_hepatocytes,15
2.8575537,0.959429,liver_hepatocytes,15
-65.32431,24.594263,liver_hepatocytes,15
-31.679132,14.469972,liver_hepatocytes,15
-3.1113575,-83.37921,liver_hepatocytes,15
-15.638559,-16.757053,liver_hepatocytes,15
21.809393,-32.636356,liver_hepatocytes,15
-18.59444,61.014362,liver_hepatocytes,15
-91.92017,18.107346,liver_hepatocytes,15
24.190374,-8.31909,liver_hepatocytes,15
61.184296,-13.6043625,liver_hepatocytes,15
-2.37317,-28.570026,liver_hepatocytes,15
-1.3957121,-26.08515,liver_hepatocytes,15
49.99029,26.772764,liver_hepatocytes,15
1.9681797,-74.717545,liver_hepatocytes,15
-1.5207679,-25.689093,liver_hepatocytes,15
19.986214,-20.246458,liver_hepatocytes,15
-21.697294,95.72058,liver_hepatocytes,15
62.104847,-15.148751,liver_hepatocytes,15
78.77259,39.8507,liver_hepatocytes,15
-37.491447,-68.48857,liver_hepatocytes,15
-15.702116,-16.797491,liver_hepatocytes,15
-8.875316,-100.08701,liver_hepatocytes,15
-70.533676,17.55433,liver_hepatocytes,15
-8.713158,61.722977,liver_hepatocytes,15
46.640823,8.816957,liver_hepatocytes,15
45.77542,8.31661,liver_hepatocytes,15
4.061118,-72.13337,liver_hepatocytes,15
-69.977974,17.429037,liver_hepatocytes,15
9.864969,64.64236,liver_hepatocytes,15
-64.11304,21.847172,liver_hepatocytes,15
-16.819508,17.683079,liver_hepatocytes,15
-13.6326065,-71.27263,liver_hepatocytes,15
74.75999,-28.41016,liver_hepatocytes,15
15.72361,-34.910904,liver_hepatocytes,15
62.067688,-41.843117,liver_hepatocytes,15
-17.512236,10.015394,liver_hepatocytes,15
3.7514122,-72.4961,liver_hepatocytes,15
8.152717,62.52339,liver_hepatocytes,15
41.378586,-39.134285,liver_hepatocytes,15
-65.17555,24.12853,liver_hepatocytes,15
4.444283,-71.68395,liver_hepatocytes,15
-19.165247,61.79053,liver_hepatocytes,15
-22.150745,-10.907933,liver_hepatocytes,15
4.610938,-71.48638,liver_hepatocytes,15
48.017616,9.545522,liver_hepatocytes,15
-17.633995,16.55672,liver_hepatocytes,15
18.849894,-18.203857,liver_hepatocytes,15
14.850625,-34.694214,liver_hepatocytes,15
-96.85893,-25.279428,liver_hepatocytes,15
-65.08046,23.717867,liver_hepatocytes,15
-43.73184,77.386665,liver_hepatocytes,15
-7.4119816,58.974625,liver_hepatocytes,15
82.17304,-0.43610382,liver_hepatocytes,15
14.847697,-0.36014515,liver_hepatocytes,15
-1.3768568,-26.139044,liver_hepatocytes,15
65.37941,-41.699715,liver_hepatocytes,15
74.00634,37.398895,liver_hepatocytes,15
61.26598,-41.794586,liver_hepatocytes,15
-52.48999,-16.583677,liver_hepatocytes,15
-33.476418,12.127261,liver_hepatocytes,15
-89.50534,12.982411,liver_hepatocytes,15
-22.961666,93.757095,liver_hepatocytes,15
73.818306,37.28121,liver_hepatocytes,15
-15.706636,-12.185095,liver_hepatocytes,15
5.070442,-70.89964,liver_hepatocytes,15
13.528639,-24.218302,liver_hepatocytes,15
9.009316,-9.989571,liver_hepatocytes,15
-19.026493,61.59926,liver_hepatocytes,15
-8.876915,-100.133026,liver_hepatocytes,15
-51.14635,-16.147373,liver_hepatocytes,15
73.897354,-27.182718,liver_hepatocytes,15
