tsne0,tsne1,label
61.785427,-37.82202,liver_hepatocytes
-73.72441,25.821472,liver_hepatocytes
-35.91139,29.655712,liver_hepatocytes
-44.56487,11.143962,liver_hepatocytes
45.254425,59.545273,liver_hepatocytes
-17.225101,28.119963,liver_hepatocytes
87.16808,-22.543072,liver_hepatocytes
2.4309902,-17.756962,liver_hepatocytes
54.22593,-64.88474,liver_hepatocytes
-30.52643,-51.909756,liver_hepatocytes
17.590475,92.221535,liver_hepatocytes
-31.860598,-52.71246,liver_hepatocytes
-2.615981,-101.87203,liver_hepatocytes
62.737743,-38.18192,liver_hepatocytes
77.867905,10.87717,liver_hepatocytes
15.607514,87.07664,liver_hepatocytes
-69.12139,59.7167,liver_hepatocytes
-43.72359,10.301906,liver_hepatocytes
-40.721024,22.405214,liver_hepatocytes
76.135445,10.240585,liver_hepatocytes
1.799212,-16.762894,liver_hepatocytes
-26.80113,-76.27193,liver_hepatocytes
62.749775,38.63663,liver_hepatocytes
76.62094,10.484236,liver_hepatocytes
-86.362755,-9.015869,liver_hepatocytes
36.403572,-41.15603,liver_hepatocytes
-71.49826,25.157604,liver_hepatocytes
65.698654,-39.157825,liver_hepatocytes
-31.503622,-71.80448,liver_hepatocytes
57.510937,0.14130874,liver_hepatocytes
65.856674,-39.15703,liver_hepatocytes
-64.554855,-20.649921,liver_hepatocytes
-29.19811,-50.930794,liver_hepatocytes
-5.5275984,-70.89412,liver_hepatocytes
53.97004,-65.68488,liver_hepatocytes
-5.9605308,-95.0264,liver_hepatocytes
36.33108,-41.223293,liver_hepatocytes
-3.9635584,-99.832596,liver_hepatocytes
5.142877,-21.597456,liver_hepatocytes
60.681377,3.203097,liver_hepatocytes
-48.97928,26.161757,liver_hepatocytes
21.660463,-4.520194,liver_hepatocytes
-48.96569,26.146172,liver_hepatocytes
-35.921684,29.650154,liver_hepatocytes
-69.76014,60.778168,liver_hepatocytes
-27.508587,-75.58114,liver_hepatocytes
-44.659046,11.581343,liver_hepatocytes
-32.476776,-12.904971,liver_hepatocytes
5.6720204,-47.54761,liver_hepatocytes
-8.854496,-11.712799,liver_hepatocytes
-13.982003,13.571475,liver_hepatocytes
53.95877,-65.7084,liver_hepatocytes
-13.697686,-16.364208,liver_hepatocytes
44.7472,-14.333883,liver_hepatocytes
-69.836525,60.873497,liver_hepatocytes
-19.350668,7.388309,liver_hepatocytes
12.655708,13.148743,liver_hepatocytes
60.42971,-49.3831,liver_hepatocytes
-28.563267,-50.224144,liver_hepatocytes
-38.553326,-54.81812,liver_hepatocytes
-43.66985,10.234075,liver_hepatocytes
-26.013027,-46.125828,liver_hepatocytes
6.9305224,7.036204,liver_hepatocytes
-63.830517,-18.234764,liver_hepatocytes
-8.580753,-14.689434,liver_hepatocytes
-58.498142,20.654331,liver_hepatocytes
-45.150433,-53.001762,liver_hepatocytes
-32.73412,-89.53694,liver_hepatocytes
-64.6529,-21.075214,liver_hepatocytes
59.567814,-49.21075,liver_hepatocytes
-1.926242,-44.882347,liver_hepatocytes
-71.964294,62.982323,liver_hepatocytes
-71.842995,62.845264,liver_hepatocytes
-33.708496,-69.49384,liver_hepatocytes
37.735287,-39.91429,liver_hepatocytes
-6.6721835,-5.3948894,liver_hepatocytes
-81.24822,33.843422,liver_hepatocytes
-1.8532677,-102.91049,liver_hepatocytes
10.96173,13.526446,liver_hepatocytes
55.35932,39.034412,liver_hepatocytes
-31.86916,-52.716606,liver_hepatocytes
-6.402651,-93.13376,liver_hepatocytes
53.42205,54.26621,liver_hepatocytes
-13.61903,6.9764705,liver_hepatocytes
-4.6454105,-47.48549,liver_hepatocytes
-15.183273,84.35886,liver_hepatocytes
-52.127422,72.30997,liver_hepatocytes
-17.472427,86.99229,liver_hepatocytes
8.632544,13.448765,liver_hepatocytes
-5.3317933,-66.17888,liver_hepatocytes
9.511766,24.581236,liver_hepatocytes
44.72256,58.542225,liver_hepatocytes
7.597174,22.081879,liver_hepatocytes
-37.206257,1.7868543,liver_hepatocytes
-13.482592,-0.23034807,liver_hepatocytes
-45.15508,-53.00534,liver_hepatocytes
76.530174,10.449976,liver_hepatocytes
52.701168,52.53153,liver_hepatocytes
44.34134,-13.39135,liver_hepatocytes
5.2918906,-21.782894,liver_hepatocytes
-68.6485,59.592564,liver_hepatocytes
4.0530214,-38.366974,liver_hepatocytes
67.14299,-40.170086,liver_hepatocytes
-5.7043796,-95.899155,liver_hepatocytes
41.856422,20.253338,liver_hepatocytes
-9.3526945,-2.9697669,liver_hepatocytes
52.02942,51.03309,liver_hepatocytes
60.078712,-49.15966,liver_hepatocytes
12.234375,13.268282,liver_hepatocytes
-30.124968,-51.635845,liver_hepatocytes
-25.751022,17.153257,liver_hepatocytes
-45.031258,12.423301,liver_hepatocytes
-3.8649867,8.57637,liver_hepatocytes
-26.138424,-13.462859,liver_hepatocytes
52.5816,36.67995,liver_hepatocytes
-41.55205,8.40536,liver_hepatocytes
-27.703535,-75.24661,liver_hepatocytes
51.32999,48.85387,liver_hepatocytes
-1.765979,-103.02404,liver_hepatocytes
33.933094,-25.435244,liver_hepatocytes
-62.498447,-15.258081,liver_hepatocytes
-1.715974,-103.14183,liver_hepatocytes
15.768021,87.460526,liver_hepatocytes
3.8641608,7.9379635,liver_hepatocytes
-35.035217,-87.05472,liver_hepatocytes
42.313408,-10.367685,liver_hepatocytes
12.028349,-17.746546,liver_hepatocytes
-18.810421,87.41317,liver_hepatocytes
-2.0579262,-45.097187,liver_hepatocytes
-34.1589,8.354504,liver_hepatocytes
79.89412,11.674487,liver_hepatocytes
-7.1652937,-3.8904016,liver_hepatocytes
-75.63928,-50.343475,liver_hepatocytes
-1.4877061,2.078923,liver_hepatocytes
-51.134624,70.89674,liver_hepatocytes
-6.816594,4.913327,liver_hepatocytes
-41.771015,8.573163,liver_hepatocytes
-34.61557,-87.53414,liver_hepatocytes
-34.22764,-88.567024,liver_hepatocytes
46.38947,-57.49011,liver_hepatocytes
-33.768414,-69.42246,liver_hepatocytes
29.19279,48.24217,liver_hepatocytes
8.663702,67.6647,liver_hepatocytes
-32.80396,-70.56776,liver_hepatocytes
10.445029,-38.633522,liver_hepatocytes
33.042416,-19.01608,liver_hepatocytes
15.381061,-2.1354764,liver_hepatocytes
-48.988873,26.17818,liver_hepatocytes
42.64402,56.845177,liver_hepatocytes
-35.392807,28.067072,liver_hepatocytes
7.132984,70.69033,liver_hepatocytes
-47.790188,24.488157,liver_hepatocytes
-27.147167,15.143302,liver_hepatocytes
48.971054,45.689922,liver_hepatocytes
-25.548044,-21.059334,liver_hepatocytes
-5.8531613,-63.34529,liver_hepatocytes
-5.202691,-68.87331,liver_hepatocytes
-8.712018,-14.880984,liver_hepatocytes
-74.996826,26.16069,liver_hepatocytes
-6.1406565,-71.07225,liver_hepatocytes
-46.33066,-9.939379,liver_hepatocytes
-48.96176,26.14638,liver_hepatocytes
-4.828494,7.96244,liver_hepatocytes
-39.289013,24.979898,liver_hepatocytes
65.26071,38.533497,liver_hepatocytes
-37.264465,-85.08663,liver_hepatocytes
-39.643303,0.95051867,liver_hepatocytes
51.9759,50.880302,liver_hepatocytes
-30.57328,-72.64075,liver_hepatocytes
19.104385,94.542046,liver_hepatocytes
52.614162,53.15045,liver_hepatocytes
-37.355854,1.7402955,liver_hepatocytes
61.192818,6.272818,liver_hepatocytes
-14.550286,1.0847392,liver_hepatocytes
-1.4944144,2.0470188,liver_hepatocytes
8.762329,67.45208,liver_hepatocytes
-5.1906147,-68.59162,liver_hepatocytes
52.740982,36.744473,liver_hepatocytes
-3.4887815,-100.262115,liver_hepatocytes
-16.819891,27.919428,liver_hepatocytes
18.02617,92.57348,liver_hepatocytes
12.660714,-38.711384,liver_hepatocytes
-27.882414,-74.74107,liver_hepatocytes
41.990356,-10.029056,liver_hepatocytes
42.544685,56.72183,liver_hepatocytes
-74.774155,-56.840668,liver_hepatocytes
23.873432,25.553047,liver_hepatocytes
26.752142,-9.535289,liver_hepatocytes
18.859806,94.44853,liver_hepatocytes
-5.898089,-63.17449,liver_hepatocytes
7.379795,70.23006,liver_hepatocytes
4.261319,-44.41875,liver_hepatocytes
-64.55543,-22.638687,liver_hepatocytes
-74.68573,-57.556705,liver_hepatocytes
59.554802,-36.929657,liver_hepatocytes
-38.274654,-83.52491,liver_hepatocytes
41.15553,55.073666,liver_hepatocytes
30.52948,48.60646,liver_hepatocytes
30.029799,48.515972,liver_hepatocytes
84.51694,-24.092735,liver_hepatocytes
10.356938,-38.615395,liver_hepatocytes
-10.6519985,9.4257,liver_hepatocytes
-25.418653,-20.777336,liver_hepatocytes
44.81921,58.460632,liver_hepatocytes
-29.183712,-73.977005,liver_hepatocytes
57.061695,38.552402,liver_hepatocytes
-74.64843,-57.938015,liver_hepatocytes
-4.737077,-98.99828,liver_hepatocytes
-29.073786,-74.04182,liver_hepatocytes
58.65416,-47.54713,liver_hepatocytes
-69.42758,59.81828,liver_hepatocytes
-1.4232612,-103.622154,liver_hepatocytes
55.0187,-60.935917,liver_hepatocytes
-26.05633,-46.183727,liver_hepatocytes
57.37442,-45.863705,liver_hepatocytes
-39.482437,25.002604,liver_hepatocytes
42.934677,-11.115414,liver_hepatocytes
12.704079,26.217165,liver_hepatocytes
-57.994938,-1.3134663,liver_hepatocytes
-46.363564,-10.480434,liver_hepatocytes
-3.918584,12.664986,liver_hepatocytes
64.667656,38.368202,liver_hepatocytes
-29.118883,-3.0493076,liver_hepatocytes
-45.13271,-52.54908,liver_hepatocytes
-4.8911214,11.276934,liver_hepatocytes
-2.0350473,-45.056248,liver_hepatocytes
25.642302,-7.882432,liver_hepatocytes
16.120386,88.29097,liver_hepatocytes
-47.47309,23.903576,liver_hepatocytes
66.58156,39.418297,liver_hepatocytes
66.35183,-39.23803,liver_hepatocytes
-18.313648,-41.657063,liver_hepatocytes
58.327045,-47.08287,liver_hepatocytes
-63.82762,-25.318287,liver_hepatocytes
16.422802,89.00762,liver_hepatocytes
-29.119387,-3.0752628,liver_hepatocytes
4.457688,-42.17035,liver_hepatocytes
-16.560928,85.965866,liver_hepatocytes
45.192772,59.67129,liver_hepatocytes
4.0758934,-38.883198,liver_hepatocytes
-19.26553,88.26019,liver_hepatocytes
-71.820946,62.82219,liver_hepatocytes
-19.488195,89.2177,liver_hepatocytes
60.712296,3.364712,liver_hepatocytes
5.466703,-47.200718,liver_hepatocytes
44.424175,14.708735,liver_hepatocytes
-7.754634,5.8078947,liver_hepatocytes
-63.531322,25.06491,liver_hepatocytes
18.217176,67.122734,liver_hepatocytes
-74.83826,-56.386715,liver_hepatocytes
21.157597,-3.9164386,liver_hepatocytes
-34.865955,-88.55257,liver_hepatocytes
-55.74257,18.415892,liver_hepatocytes
21.105124,-3.849872,liver_hepatocytes
-43.376713,9.958882,liver_hepatocytes
-32.771244,-13.111917,liver_hepatocytes
-35.02095,-88.545074,liver_hepatocytes
43.244167,57.441986,liver_hepatocytes
36.059933,-41.469658,liver_hepatocytes
45.00657,60.32255,liver_hepatocytes
55.4813,39.00391,liver_hepatocytes
-2.64482,-101.828445,liver_hepatocytes
60.373585,-37.27014,liver_hepatocytes
-14.516044,1.0245754,liver_hepatocytes
-19.191032,28.89076,liver_hepatocytes
6.3314166,13.328596,liver_hepatocytes
52.74899,53.79991,liver_hepatocytes
-69.32938,60.231575,liver_hepatocytes
54.39401,-64.21544,liver_hepatocytes
4.217772,-45.502666,liver_hepatocytes
59.696915,-49.22914,liver_hepatocytes
14.085389,-1.3482856,liver_hepatocytes
-74.67573,26.076094,liver_hepatocytes
52.775005,36.75524,liver_hepatocytes
-12.306374,8.675009,liver_hepatocytes
-37.891396,33.658257,liver_hepatocytes
18.177643,92.75812,liver_hepatocytes
-75.29727,-52.99772,liver_hepatocytes
-33.04236,-89.376854,liver_hepatocytes
78.67382,10.7477865,liver_hepatocytes
-28.679153,18.685509,liver_hepatocytes
-85.34074,-7.7483497,liver_hepatocytes
-13.170855,-16.035307,liver_hepatocytes
34.996315,-26.052902,liver_hepatocytes
-16.636938,27.827665,liver_hepatocytes
-34.368965,7.9746404,liver_hepatocytes
65.31781,-38.963062,liver_hepatocytes
18.010523,93.89966,liver_hepatocytes
45.475334,-61.90544,liver_hepatocytes
58.9027,1.8360869,liver_hepatocytes
-25.55338,-12.294597,liver_hepatocytes
14.216135,-1.4349023,liver_hepatocytes
-22.911674,-3.0893054,liver_hepatocytes
3.4372115,-19.09684,liver_hepatocytes
17.69742,66.52001,liver_hepatocytes
53.703854,-66.41472,liver_hepatocytes
-13.429195,6.9812193,liver_hepatocytes
12.101886,-38.922108,liver_hepatocytes
-5.040134,-97.97359,liver_hepatocytes
43.52722,-11.991874,liver_hepatocytes
-73.22997,25.673956,liver_hepatocytes
-8.520666,0.3760935,liver_hepatocytes
86.13432,-23.696384,liver_hepatocytes
44.893494,58.584114,liver_hepatocytes
-86.43519,-9.118271,liver_hepatocytes
-17.742525,87.45211,liver_hepatocytes
4.1944823,-45.436935,liver_hepatocytes
-4.724693,-47.538708,liver_hepatocytes
4.348033,-41.825386,liver_hepatocytes
54.997334,-61.0668,liver_hepatocytes
-28.86923,-50.622948,liver_hepatocytes
-74.98832,-55.195366,liver_hepatocytes
7.7490563,69.54147,liver_hepatocytes
57.972668,-46.585808,liver_hepatocytes
-1.8999815,-44.837486,liver_hepatocytes
-64.62359,-21.431501,liver_hepatocytes
-29.745434,-51.37744,liver_hepatocytes
18.252169,67.16509,liver_hepatocytes
-10.10868,-1.7048513,liver_hepatocytes
-3.8080757,-99.925865,liver_hepatocytes
-43.13184,-51.74157,liver_hepatocytes
-6.1205096,-71.08848,liver_hepatocytes
-5.280159,-70.5475,liver_hepatocytes
-38.224987,34.080624,liver_hepatocytes
-12.422555,-5.001714,liver_hepatocytes
4.077139,-38.92998,liver_hepatocytes
4.234695,-45.152386,liver_hepatocytes
-4.8820944,11.189651,liver_hepatocytes
-6.796067,10.591547,liver_hepatocytes
5.7376857,-34.8594,liver_hepatocytes
-32.952553,-70.41682,liver_hepatocytes
-18.865732,87.46981,liver_hepatocytes
5.8977284,72.59072,liver_hepatocytes
60.683876,4.4904675,liver_hepatocytes
15.559544,86.96411,liver_hepatocytes
-73.55992,25.774548,liver_hepatocytes
41.593063,20.639147,liver_hepatocytes
9.946196,64.83889,liver_hepatocytes
-4.911713,-98.749916,liver_hepatocytes
57.207542,-0.20719065,liver_hepatocytes
-28.876049,18.572664,liver_hepatocytes
25.464293,-7.6537437,liver_hepatocytes
20.608543,27.470032,liver_hepatocytes
-54.29422,0.21056136,liver_hepatocytes
50.050045,46.92492,liver_hepatocytes
4.2428823,-45.051502,liver_hepatocytes
-37.196915,-85.18538,liver_hepatocytes
-1.5308015,-103.42451,liver_hepatocytes
11.569822,-17.574131,liver_hepatocytes
4.2566423,-41.498386,liver_hepatocytes
-10.348541,-3.9302912,liver_hepatocytes
-54.310886,0.18828574,liver_hepatocytes
12.86452,-18.128757,liver_hepatocytes
-1.5888249,9.345727,liver_hepatocytes
52.495983,52.272877,liver_hepatocytes
-56.55483,-0.94448453,liver_hepatocytes
-44.25654,-52.14735,liver_hepatocytes
43.38316,17.14894,liver_hepatocytes
6.000968,72.43613,liver_hepatocytes
67.02178,-40.049217,liver_hepatocytes
-43.17135,-51.759598,liver_hepatocytes
-18.190985,6.946173,liver_hepatocytes
-10.294619,10.20108,liver_hepatocytes
-12.439196,-1.4359887,liver_hepatocytes
-64.64701,24.297966,liver_hepatocytes
4.1267023,-39.517227,liver_hepatocytes
-64.84153,24.161026,liver_hepatocytes
10.499405,62.898323,liver_hepatocytes
-46.35611,-10.329484,liver_hepatocytes
55.94501,38.88481,liver_hepatocytes
-39.899532,0.7881721,liver_hepatocytes
-42.754784,72.89099,liver_hepatocytes
51.55759,49.683628,liver_hepatocytes
-14.933015,17.840641,liver_hepatocytes
52.593346,53.072205,liver_hepatocytes
51.360207,49.0528,liver_hepatocytes
17.181032,90.86017,liver_hepatocytes
12.386318,-38.806805,liver_hepatocytes
4.7006874,-42.895966,liver_hepatocytes
54.17194,-65.0582,liver_hepatocytes
-30.995941,-72.26394,liver_hepatocytes
-40.441387,23.568285,liver_hepatocytes
65.97895,-39.17774,liver_hepatocytes
-28.491827,18.812004,liver_hepatocytes
10.10895,64.360435,liver_hepatocytes
-27.902792,-49.079464,liver_hepatocytes
44.41053,58.567398,liver_hepatocytes
-86.250206,-8.850619,liver_hepatocytes
27.508703,-10.632674,liver_hepatocytes
-19.096495,89.79706,liver_hepatocytes
41.245213,-9.31632,liver_hepatocytes
6.0238767,8.893142,liver_hepatocytes
-4.959868,-98.31556,liver_hepatocytes
54.621304,-63.196136,liver_hepatocytes
-45.796967,-8.449726,liver_hepatocytes
14.196846,-18.979195,liver_hepatocytes
60.105545,4.188601,liver_hepatocytes
-3.134599,-101.01648,liver_hepatocytes
-19.563969,7.4581223,liver_hepatocytes
31.779184,-18.823107,liver_hepatocytes
-25.922735,-77.08819,liver_hepatocytes
66.59478,39.42147,liver_hepatocytes
4.8217835,-43.490925,liver_hepatocytes
-4.114843,-47.10407,liver_hepatocytes
-3.9533873,12.737332,liver_hepatocytes
-34.266754,8.165452,liver_hepatocytes
-42.743813,72.898895,liver_hepatocytes
-6.124864,-94.401665,liver_hepatocytes
-2.2511346,-102.412384,liver_hepatocytes
59.699574,2.814988,liver_hepatocytes
-33.950844,-69.18101,liver_hepatocytes
-2.7602365,-45.932674,liver_hepatocytes
-46.2133,-8.789264,liver_hepatocytes
62.05537,-37.926815,liver_hepatocytes
44.115974,15.457481,liver_hepatocytes
33.841667,-25.370863,liver_hepatocytes
-16.752003,-2.5921822,liver_hepatocytes
6.438301,13.234173,liver_hepatocytes
-35.85232,-86.98824,liver_hepatocytes
-34.727497,-87.2239,liver_hepatocytes
79.58066,11.476568,liver_hepatocytes
-42.628372,9.303912,liver_hepatocytes
-16.869226,-39.460274,liver_hepatocytes
55.211407,39.06114,liver_hepatocytes
-36.536026,31.62412,liver_hepatocytes
23.591837,25.779024,liver_hepatocytes
58.03541,0.7696776,liver_hepatocytes
25.691544,-7.959627,liver_hepatocytes
38.393932,-39.284733,liver_hepatocytes
20.908092,27.348362,liver_hepatocytes
-74.88508,-56.019924,liver_hepatocytes
0.93231773,-5.2984867,liver_hepatocytes
38.622166,-39.078476,liver_hepatocytes
42.884556,-11.049164,liver_hepatocytes
57.442158,0.060368173,liver_hepatocytes
-1.2239034,-104.0384,liver_hepatocytes
63.032005,38.646935,liver_hepatocytes
59.552826,-49.220894,liver_hepatocytes
4.437731,-20.661814,liver_hepatocytes
-54.71231,-0.22094437,liver_hepatocytes
44.373653,14.834443,liver_hepatocytes
-15.234606,84.41807,liver_hepatocytes
84.94316,-24.088676,liver_hepatocytes
-13.424439,-0.23372024,liver_hepatocytes
-69.2682,60.561565,liver_hepatocytes
-19.01613,28.832193,liver_hepatocytes
-10.243468,-3.62487,liver_hepatocytes
51.39602,48.31357,liver_hepatocytes
-34.565453,7.568262,liver_hepatocytes
8.983362,66.97751,liver_hepatocytes
-1.3514996,11.567305,liver_hepatocytes
-63.335304,-16.882977,liver_hepatocytes
57.497665,38.349678,liver_hepatocytes
-5.5480933,-70.970276,liver_hepatocytes
-39.952694,19.470156,liver_hepatocytes
60.364883,-49.298233,liver_hepatocytes
4.2460957,-45.670944,liver_hepatocytes
2.284797,-17.558094,liver_hepatocytes
-62.328724,-14.9613,liver_hepatocytes
-38.678173,-55.368916,liver_hepatocytes
77.28391,10.672258,liver_hepatocytes
-51.251873,71.062454,liver_hepatocytes
-28.951284,-74.116745,liver_hepatocytes
-74.41018,26.005194,liver_hepatocytes
-25.759737,17.139149,liver_hepatocytes
45.68015,-61.787556,liver_hepatocytes
35.541733,-26.31156,liver_hepatocytes
5.21152,-46.54135,liver_hepatocytes
-55.380398,18.1478,liver_hepatocytes
-25.210415,-45.12337,liver_hepatocytes
-3.4325254,-2.214283,liver_hepatocytes
-86.11585,-8.67095,liver_hepatocytes
38.788532,-38.923363,liver_hepatocytes
-24.182539,-10.810821,liver_hepatocytes
-34.974445,-88.57107,liver_hepatocytes
5.43608,-34.75717,liver_hepatocytes
42.714794,18.998613,liver_hepatocytes
-70.915764,61.902924,liver_hepatocytes
40.919968,-9.011765,liver_hepatocytes
-19.294243,7.363687,liver_hepatocytes
-74.56451,-58.29592,liver_hepatocytes
-54.999283,-0.40582907,liver_hepatocytes
-15.831142,85.11525,liver_hepatocytes
-5.364433,-70.66969,liver_hepatocytes
-28.466187,-74.403404,liver_hepatocytes
-64.43704,-23.346872,liver_hepatocytes
41.46885,20.823933,liver_hepatocytes
-64.58894,-22.038162,liver_hepatocytes
-75.38697,-52.349876,liver_hepatocytes
53.66148,-66.531204,liver_hepatocytes
-4.1875253,-99.672264,liver_hepatocytes
77.92933,10.915185,liver_hepatocytes
28.805225,47.928925,liver_hepatocytes
61.227375,6.413503,liver_hepatocytes
20.045298,27.700937,liver_hepatocytes
-56.331795,-0.8658685,liver_hepatocytes
-13.6802225,18.009192,liver_hepatocytes
-56.619625,-0.9616361,liver_hepatocytes
-32.10622,-12.6196995,liver_hepatocytes
-66.80244,58.91755,liver_hepatocytes
-75.26564,-53.229534,liver_hepatocytes
-28.30855,-74.47066,liver_hepatocytes
79.85296,11.646337,liver_hepatocytes
-37.36709,32.95097,liver_hepatocytes
11.266523,-38.90961,liver_hepatocytes
60.537216,4.3505273,liver_hepatocytes
61.66448,-50.641106,liver_hepatocytes
-65.21133,23.877886,liver_hepatocytes
26.68613,-9.436883,liver_hepatocytes
-27.464056,-75.62812,liver_hepatocytes
-18.093864,-41.3856,liver_hepatocytes
11.02805,59.842392,liver_hepatocytes
4.2552953,-44.56434,liver_hepatocytes
50.174683,47.075424,liver_hepatocytes
10.413708,-38.626343,liver_hepatocytes
-32.141514,-12.648177,liver_hepatocytes
-26.266249,-13.745369,liver_hepatocytes
7.4135547,22.235825,liver_hepatocytes
-4.3357005,-99.694084,liver_hepatocytes
