tsne0,tsne1,label,file_n
17.997723,-17.013758,liver_hepatocytes,13
-39.804783,-1.5325265,liver_hepatocytes,13
17.976513,-17.024519,liver_hepatocytes,13
-62.954895,78.956764,liver_hepatocytes,13
3.4765947,93.39106,liver_hepatocytes,13
-21.158691,43.57606,liver_hepatocytes,13
34.46874,-30.669933,liver_hepatocytes,13
90.57557,-11.997414,liver_hepatocytes,13
-61.914684,79.58348,liver_hepatocytes,13
-55.87724,-3.3855739,liver_hepatocytes,13
14.5289345,11.547454,liver_hepatocytes,13
-59.609207,80.61873,liver_hepatocytes,13
-37.776863,-24.700865,liver_hepatocytes,13
34.386272,14.081692,liver_hepatocytes,13
-55.579796,34.56331,liver_hepatocytes,13
-12.996193,-101.17454,liver_hepatocytes,13
-52.010033,32.37974,liver_hepatocytes,13
-0.3600984,39.3498,liver_hepatocytes,13
33.04384,13.9383,liver_hepatocytes,13
-59.552032,80.64317,liver_hepatocytes,13
-28.140469,25.605516,liver_hepatocytes,13
7.5684056,33.466877,liver_hepatocytes,13
-34.510677,86.638756,liver_hepatocytes,13
-10.901541,-105.3324,liver_hepatocytes,13
-13.55191,1.9546537,liver_hepatocytes,13
91.3066,-11.354321,liver_hepatocytes,13
22.00717,22.145235,liver_hepatocytes,13
-40.987324,1.1405872,liver_hepatocytes,13
-37.70961,48.40638,liver_hepatocytes,13
46.392296,25.432587,liver_hepatocytes,13
-13.1266,-100.9319,liver_hepatocytes,13
-44.209335,53.681602,liver_hepatocytes,13
-0.34334913,39.368332,liver_hepatocytes,13
39.520138,-22.343332,liver_hepatocytes,13
-51.86703,31.861513,liver_hepatocytes,13
-37.259975,85.11263,liver_hepatocytes,13
-46.567913,17.186752,liver_hepatocytes,13
-36.747147,-27.954836,liver_hepatocytes,13
59.272102,-85.964195,liver_hepatocytes,13
-37.78156,-24.706402,liver_hepatocytes,13
-65.94739,-10.284489,liver_hepatocytes,13
-43.76452,-2.8299372,liver_hepatocytes,13
-5.365041,32.56878,liver_hepatocytes,13
-14.976323,-22.592228,liver_hepatocytes,13
-25.215874,43.27195,liver_hepatocytes,13
-71.09147,-12.003254,liver_hepatocytes,13
30.639462,19.829988,liver_hepatocytes,13
-44.99424,29.033352,liver_hepatocytes,13
-37.21264,85.196304,liver_hepatocytes,13
13.137197,-2.8515115,liver_hepatocytes,13
11.714795,-36.13808,liver_hepatocytes,13
22.84387,4.001238,liver_hepatocytes,13
-46.37655,68.70151,liver_hepatocytes,13
-44.29448,-81.77771,liver_hepatocytes,13
11.807936,-67.7083,liver_hepatocytes,13
-47.0239,68.00085,liver_hepatocytes,13
-19.828293,43.250645,liver_hepatocytes,13
-51.946026,32.14282,liver_hepatocytes,13
36.88843,2.1951866,liver_hepatocytes,13
-22.725176,43.596485,liver_hepatocytes,13
3.6807735,94.1689,liver_hepatocytes,13
-23.195395,21.709352,liver_hepatocytes,13
-44.152393,53.598965,liver_hepatocytes,13
4.886429,98.13671,liver_hepatocytes,13
-69.13572,-10.634464,liver_hepatocytes,13
36.181538,-36.041515,liver_hepatocytes,13
3.5446053,93.65101,liver_hepatocytes,13
66.387596,-75.64116,liver_hepatocytes,13
39.504642,-22.37437,liver_hepatocytes,13
90.02401,52.13785,liver_hepatocytes,13
22.499443,-17.449293,liver_hepatocytes,13
-13.04648,7.353238,liver_hepatocytes,13
-13.918916,-14.376022,liver_hepatocytes,13
-6.5503235,-62.05406,liver_hepatocytes,13
-2.5078204,-27.115257,liver_hepatocytes,13
-46.41459,29.697908,liver_hepatocytes,13
-56.616,34.27648,liver_hepatocytes,13
13.591776,21.091303,liver_hepatocytes,13
67.94082,-76.21208,liver_hepatocytes,13
-37.772583,48.451233,liver_hepatocytes,13
-0.032066755,-41.080074,liver_hepatocytes,13
27.895058,-4.633453,liver_hepatocytes,13
6.3989396,-33.17238,liver_hepatocytes,13
12.174521,0.4696834,liver_hepatocytes,13
-37.52839,84.64265,liver_hepatocytes,13
-35.538605,-16.683348,liver_hepatocytes,13
-93.23937,50.832344,liver_hepatocytes,13
45.997917,25.386015,liver_hepatocytes,13
59.009113,-85.26462,liver_hepatocytes,13
-43.925655,-79.77784,liver_hepatocytes,13
8.058778,-10.4544325,liver_hepatocytes,13
-30.775185,-5.3402796,liver_hepatocytes,13
46.540165,-23.155388,liver_hepatocytes,13
11.77137,-67.074066,liver_hepatocytes,13
30.241941,-30.524673,liver_hepatocytes,14
-27.356155,69.4206,liver_hepatocytes,14
16.442158,20.845545,liver_hepatocytes,14
-1.5980141,-66.02021,liver_hepatocytes,14
-28.666084,99.82257,liver_hepatocytes,14
47.958817,20.945774,liver_hepatocytes,14
-9.576707,25.74112,liver_hepatocytes,14
-7.2432003,25.550032,liver_hepatocytes,14
-47.706318,-68.15917,liver_hepatocytes,14
28.698723,34.826027,liver_hepatocytes,14
-17.515156,86.56411,liver_hepatocytes,14
17.45043,19.706259,liver_hepatocytes,14
-77.541534,-65.89678,liver_hepatocytes,14
-12.7178755,34.66651,liver_hepatocytes,14
27.995161,-31.58535,liver_hepatocytes,14
-76.012085,-65.90678,liver_hepatocytes,14
-15.618383,83.70934,liver_hepatocytes,14
-18.536894,88.0639,liver_hepatocytes,14
35.793674,30.864202,liver_hepatocytes,14
30.018873,-30.644678,liver_hepatocytes,14
10.64216,-12.303355,liver_hepatocytes,14
-37.7695,-38.871155,liver_hepatocytes,14
3.217083,-28.360464,liver_hepatocytes,14
-30.958193,5.85122,liver_hepatocytes,14
-27.26164,-28.691168,liver_hepatocytes,14
3.1153407,-61.43696,liver_hepatocytes,14
-36.865932,-37.22874,liver_hepatocytes,14
-62.545753,12.053125,liver_hepatocytes,14
47.424362,-16.467129,liver_hepatocytes,14
0.15096317,-66.52985,liver_hepatocytes,14
34.849194,-27.192564,liver_hepatocytes,14
5.8813367,10.051842,liver_hepatocytes,14
-17.829653,87.02984,liver_hepatocytes,14
-28.04551,11.089571,liver_hepatocytes,14
-61.111084,11.608804,liver_hepatocytes,14
-28.687674,95.06485,liver_hepatocytes,14
-9.272097,25.728775,liver_hepatocytes,14
1.2831361,25.689877,liver_hepatocytes,14
-74.980064,46.368263,liver_hepatocytes,14
11.699538,18.710018,liver_hepatocytes,14
-46.816273,11.742819,liver_hepatocytes,14
67.793945,-66.48922,liver_hepatocytes,14
-51.825848,-49.385185,liver_hepatocytes,14
-9.536504,25.739351,liver_hepatocytes,14
7.9752207,27.922052,liver_hepatocytes,14
-53.653187,-49.62445,liver_hepatocytes,14
-14.232185,81.64713,liver_hepatocytes,14
-1.650251,16.754358,liver_hepatocytes,14
49.2406,-26.95702,liver_hepatocytes,14
-51.13747,-49.27314,liver_hepatocytes,14
74.52519,24.777395,liver_hepatocytes,14
-39.704018,-10.368801,liver_hepatocytes,14
-77.16177,-65.9022,liver_hepatocytes,14
-49.83037,-9.6531105,liver_hepatocytes,14
-28.685595,94.83175,liver_hepatocytes,14
-22.007208,78.653435,liver_hepatocytes,14
3.8082306,-61.001766,liver_hepatocytes,14
-28.712353,98.09245,liver_hepatocytes,14
-2.4814866,19.110813,liver_hepatocytes,14
-24.365067,-77.61786,liver_hepatocytes,14
11.741821,18.294334,liver_hepatocytes,14
-47.902317,34.44376,liver_hepatocytes,14
-41.612232,5.466074,liver_hepatocytes,14
60.585823,-62.214878,liver_hepatocytes,14
-50.507725,9.835672,liver_hepatocytes,14
-30.388123,-26.12082,liver_hepatocytes,14
26.024286,-58.98631,liver_hepatocytes,14
-28.70295,96.15502,liver_hepatocytes,14
-51.851402,21.066723,liver_hepatocytes,14
-40.896637,30.513216,liver_hepatocytes,14
76.552925,26.288113,liver_hepatocytes,14
9.004679,-60.936966,liver_hepatocytes,14
75.71649,25.69613,liver_hepatocytes,14
16.457327,20.830868,liver_hepatocytes,14
-50.125416,-72.32074,liver_hepatocytes,14
-28.045296,11.113775,liver_hepatocytes,14
-11.403201,-91.8947,liver_hepatocytes,14
4.2115965,-10.908686,liver_hepatocytes,14
-12.111708,-91.3696,liver_hepatocytes,14
34.85082,-27.191427,liver_hepatocytes,14
28.990335,34.873043,liver_hepatocytes,14
-23.385447,77.76471,liver_hepatocytes,14
-47.946358,11.200399,liver_hepatocytes,14
37.160545,32.38231,liver_hepatocytes,14
-77.34668,-65.897484,liver_hepatocytes,14
-48.567944,-48.79317,liver_hepatocytes,14
-0.029918356,-14.792954,liver_hepatocytes,14
-29.396746,30.747793,liver_hepatocytes,14
4.2778397,-10.82394,liver_hepatocytes,14
36.287632,31.378115,liver_hepatocytes,14
-12.167409,-91.32867,liver_hepatocytes,14
-27.329874,69.39293,liver_hepatocytes,14
-16.854797,85.60074,liver_hepatocytes,14
2.6321206,-38.354202,liver_hepatocytes,14
-50.34088,-74.59873,liver_hepatocytes,14
-2.5329492,19.02831,liver_hepatocytes,14
49.2664,-26.9537,liver_hepatocytes,14
-45.069214,12.468865,liver_hepatocytes,14
-51.525406,-8.313342,liver_hepatocytes,14
11.985415,16.357666,liver_hepatocytes,14
-57.371216,23.361826,liver_hepatocytes,14
-37.9167,-19.158018,liver_hepatocytes,14
12.971385,-1.8192885,liver_hepatocytes,14
3.7657194,-14.608477,liver_hepatocytes,14
-47.732174,-68.17835,liver_hepatocytes,14
-46.77656,-67.37138,liver_hepatocytes,14
-12.70419,34.651295,liver_hepatocytes,14
-24.037401,77.25452,liver_hepatocytes,14
27.211006,-11.607501,liver_hepatocytes,14
-30.801651,72.70851,liver_hepatocytes,14
-50.84303,9.5555105,liver_hepatocytes,14
-18.412798,87.884094,liver_hepatocytes,14
27.904509,34.53609,liver_hepatocytes,14
-53.169945,-17.803093,liver_hepatocytes,14
4.8398247,70.05295,liver_hepatocytes,14
28.751997,34.838017,liver_hepatocytes,14
-42.00118,20.669193,liver_hepatocytes,14
-62.50068,12.0349245,liver_hepatocytes,14
9.28775,-60.853416,liver_hepatocytes,14
27.180283,-21.1272,liver_hepatocytes,14
-36.99881,-37.46667,liver_hepatocytes,14
-30.432432,32.106068,liver_hepatocytes,14
6.8788652,73.541855,liver_hepatocytes,14
-51.26379,20.85796,liver_hepatocytes,14
-25.93262,-75.20781,liver_hepatocytes,14
-41.5955,21.2781,liver_hepatocytes,14
45.943874,19.913523,liver_hepatocytes,14
2.1891675,-61.90384,liver_hepatocytes,14
-23.910463,-78.38596,liver_hepatocytes,14
-49.73736,20.140049,liver_hepatocytes,14
18.177502,-39.623703,liver_hepatocytes,14
4.904134,70.16671,liver_hepatocytes,14
37.311344,32.54955,liver_hepatocytes,14
-47.981186,-48.716915,liver_hepatocytes,14
-25.862907,-75.31389,liver_hepatocytes,14
-21.887554,78.72658,liver_hepatocytes,14
-27.843592,12.407617,liver_hepatocytes,14
-56.262146,-16.474346,liver_hepatocytes,14
-14.347155,81.81788,liver_hepatocytes,14
11.824503,5.081214,liver_hepatocytes,14
-48.83306,-69.656494,liver_hepatocytes,14
-53.183197,-17.80258,liver_hepatocytes,14
36.502434,31.618792,liver_hepatocytes,14
-47.9018,34.44335,liver_hepatocytes,14
47.352036,-15.150632,liver_hepatocytes,14
17.429274,19.760971,liver_hepatocytes,14
18.075666,-39.60791,liver_hepatocytes,14
47.114887,12.264658,liver_hepatocytes,14
67.67438,-66.46387,liver_hepatocytes,14
-42.08501,20.549913,liver_hepatocytes,14
-14.612725,-2.7363973,liver_hepatocytes,14
-17.908016,87.143394,liver_hepatocytes,14
-15.83837,7.168261,liver_hepatocytes,14
-3.850602,1.2831298,liver_hepatocytes,14
5.510261,71.229965,liver_hepatocytes,14
14.5435295,0.990033,liver_hepatocytes,14
-25.207525,-76.28132,liver_hepatocytes,14
-28.706104,96.525635,liver_hepatocytes,14
-12.758963,34.72325,liver_hepatocytes,14
-21.122791,79.18028,liver_hepatocytes,14
-49.90374,20.22715,liver_hepatocytes,14
12.358918,12.166983,liver_hepatocytes,14
6.3785954,-12.591593,liver_hepatocytes,14
3.7345185,-14.60833,liver_hepatocytes,14
-40.89631,30.511038,liver_hepatocytes,14
-62.810944,12.180645,liver_hepatocytes,14
46.06526,11.816319,liver_hepatocytes,14
-25.339022,75.45478,liver_hepatocytes,14
18.627542,-6.383596,liver_hepatocytes,14
-50.70704,-49.20089,liver_hepatocytes,14
-18.172026,87.53769,liver_hepatocytes,14
-17.388472,-4.2608824,liver_hepatocytes,14
-15.573434,83.64051,liver_hepatocytes,14
-5.916635,-56.355427,liver_hepatocytes,14
-30.461636,72.36544,liver_hepatocytes,14
5.371674,-59.522106,liver_hepatocytes,14
-25.334219,75.463646,liver_hepatocytes,14
-78.38322,-65.81207,liver_hepatocytes,14
-16.855284,85.59942,liver_hepatocytes,14
-52.578037,21.280964,liver_hepatocytes,14
-7.32351,25.621284,liver_hepatocytes,14
-3.9092891,1.2014294,liver_hepatocytes,14
0.27679643,-66.56766,liver_hepatocytes,14
-53.997093,-7.6616006,liver_hepatocytes,14
-24.43269,-77.50858,liver_hepatocytes,14
28.705288,-31.219437,liver_hepatocytes,14
37.074303,-39.608982,liver_hepatocytes,14
-14.628058,-2.7195268,liver_hepatocytes,14
-11.0929985,-92.14553,liver_hepatocytes,14
6.4445705,72.81584,liver_hepatocytes,14
-49.489,-16.975246,liver_hepatocytes,14
38.441135,33.759434,liver_hepatocytes,14
-51.217587,-17.39365,liver_hepatocytes,14
16.42449,16.890083,liver_hepatocytes,14
-28.708794,98.29153,liver_hepatocytes,14
-30.69029,72.597,liver_hepatocytes,14
75.42711,-18.17125,liver_hepatocytes,14
3.1754334,-28.289537,liver_hepatocytes,14
9.36373,-60.83081,liver_hepatocytes,14
-17.992792,87.27385,liver_hepatocytes,14
2.6184344,-38.360752,liver_hepatocytes,14
5.641276,71.45606,liver_hepatocytes,14
26.30682,-58.493557,liver_hepatocytes,14
10.983911,-11.217005,liver_hepatocytes,14
-56.307636,-16.44899,liver_hepatocytes,14
-23.225725,-79.49443,liver_hepatocytes,14
7.8360033,27.930838,liver_hepatocytes,14
-51.28187,-17.408005,liver_hepatocytes,14
5.947244,10.023599,liver_hepatocytes,14
73.947784,-16.790005,liver_hepatocytes,14
-30.408354,72.31196,liver_hepatocytes,14
8.225225,75.923225,liver_hepatocytes,14
27.210352,-11.61072,liver_hepatocytes,14
-3.7417686,-3.851393,liver_hepatocytes,14
-2.6687276,18.797255,liver_hepatocytes,14
-0.29202598,-66.39664,liver_hepatocytes,14
12.335373,12.190375,liver_hepatocytes,14
-61.106247,11.606357,liver_hepatocytes,14
-37.9092,-19.162193,liver_hepatocytes,14
-48.684208,10.840475,liver_hepatocytes,14
-39.806362,-10.299544,liver_hepatocytes,14
17.545319,-39.519424,liver_hepatocytes,14
10.357365,-13.39269,liver_hepatocytes,14
-31.796831,5.6153293,liver_hepatocytes,14
-30.917847,32.80004,liver_hepatocytes,14
17.883116,18.860266,liver_hepatocytes,14
10.385602,-13.272979,liver_hepatocytes,14
-0.037590396,-14.77215,liver_hepatocytes,14
-51.516212,20.959349,liver_hepatocytes,14
-50.379044,9.931849,liver_hepatocytes,14
45.391323,11.535314,liver_hepatocytes,14
-57.32287,23.14824,liver_hepatocytes,14
5.9194384,71.93185,liver_hepatocytes,14
-15.607668,83.69234,liver_hepatocytes,14
45.46085,19.870193,liver_hepatocytes,14
-0.4930671,-66.33804,liver_hepatocytes,14
-10.497288,-92.64732,liver_hepatocytes,14
-74.98556,46.381786,liver_hepatocytes,14
-42.196552,6.276374,liver_hepatocytes,14
14.050385,4.8873854,liver_hepatocytes,14
-28.663704,99.926765,liver_hepatocytes,14
-30.389708,5.9814816,liver_hepatocytes,14
17.628313,-39.53397,liver_hepatocytes,14
-73.18257,42.32229,liver_hepatocytes,14
74.69096,-17.483105,liver_hepatocytes,14
-28.714426,98.01192,liver_hepatocytes,14
-79.048325,-65.64375,liver_hepatocytes,14
28.836506,-31.162577,liver_hepatocytes,14
-49.31543,-70.486916,liver_hepatocytes,14
-73.7918,43.71938,liver_hepatocytes,14
-1.653075,16.754528,liver_hepatocytes,14
7.279725,74.249954,liver_hepatocytes,14
-13.637574,-6.5641055,liver_hepatocytes,14
6.842857,73.48009,liver_hepatocytes,14
4.0098653,-11.163515,liver_hepatocytes,14
11.769248,17.657347,liver_hepatocytes,14
-40.003883,-10.166291,liver_hepatocytes,14
-51.313206,-49.30143,liver_hepatocytes,14
4.721975,69.8469,liver_hepatocytes,14
-28.663122,99.92356,liver_hepatocytes,14
-27.812666,69.95988,liver_hepatocytes,14
-74.47686,45.191025,liver_hepatocytes,14
-5.9218526,-56.35497,liver_hepatocytes,14
36.299305,31.391851,liver_hepatocytes,14
-48.81496,-69.635864,liver_hepatocytes,14
-12.177198,-91.31542,liver_hepatocytes,14
-39.629852,-17.75085,liver_hepatocytes,14
-29.061546,29.902258,liver_hepatocytes,14
5.938374,71.96351,liver_hepatocytes,14
28.458525,34.73174,liver_hepatocytes,14
10.889671,-11.585072,liver_hepatocytes,14
-39.62756,-17.556126,liver_hepatocytes,14
-48.4087,-48.771076,liver_hepatocytes,14
38.440742,33.759247,liver_hepatocytes,14
-31.327156,5.7391715,liver_hepatocytes,14
-8.389193,25.663496,liver_hepatocytes,14
8.684776,19.473398,liver_hepatocytes,14
45.6204,11.627935,liver_hepatocytes,14
-25.335226,75.46231,liver_hepatocytes,14
16.441433,16.880472,liver_hepatocytes,14
26.007135,-59.015976,liver_hepatocytes,14
-39.64589,-17.201944,liver_hepatocytes,14
-14.287541,81.72971,liver_hepatocytes,14
7.7052107,74.9882,liver_hepatocytes,14
-47.167492,11.585163,liver_hepatocytes,14
37.720493,-39.29311,liver_hepatocytes,14
-53.615837,21.50848,liver_hepatocytes,14
-74.11374,56.074554,liver_hepatocytes,14
47.16635,12.288399,liver_hepatocytes,14
-47.43633,-67.89742,liver_hepatocytes,14
11.07627,-7.084857,liver_hepatocytes,14
-28.670496,99.68841,liver_hepatocytes,14
-47.902565,34.443653,liver_hepatocytes,14
6.0198803,10.010885,liver_hepatocytes,14
-29.270727,30.537258,liver_hepatocytes,14
46.105072,19.684328,liver_hepatocytes,14
-74.83195,46.013725,liver_hepatocytes,14
67.807724,-66.49191,liver_hepatocytes,14
25.725748,-59.5173,liver_hepatocytes,14
11.765932,17.80016,liver_hepatocytes,14
-55.500633,-16.894423,liver_hepatocytes,14
1.349924,-62.242702,liver_hepatocytes,14
-23.386484,-79.232994,liver_hepatocytes,14
-73.90525,43.964794,liver_hepatocytes,14
8.507902,19.156918,liver_hepatocytes,14
-28.704739,96.40728,liver_hepatocytes,14
-50.528168,9.8168335,liver_hepatocytes,14
-30.896236,5.862166,liver_hepatocytes,14
-50.975063,-49.246586,liver_hepatocytes,14
-12.730368,34.68101,liver_hepatocytes,14
10.482948,-12.917435,liver_hepatocytes,14
-1.2506512,-66.1228,liver_hepatocytes,14
-78.67852,-65.73583,liver_hepatocytes,14
48.207222,21.151966,liver_hepatocytes,14
-76.80547,-65.905136,liver_hepatocytes,14
-29.03221,29.826529,liver_hepatocytes,14
8.755107,19.661446,liver_hepatocytes,14
-52.948647,-7.7156105,liver_hepatocytes,14
-73.03436,54.015842,liver_hepatocytes,14
-27.81975,69.958824,liver_hepatocytes,14
-9.78035,-93.24934,liver_hepatocytes,14
-74.002594,55.861534,liver_hepatocytes,14
67.82291,-66.49453,liver_hepatocytes,14
-54.026768,-49.665173,liver_hepatocytes,14
-49.225483,-48.872307,liver_hepatocytes,14
-15.8490715,7.155474,liver_hepatocytes,14
37.67992,-39.314045,liver_hepatocytes,14
74.14331,-16.972662,liver_hepatocytes,14
-27.843056,12.420438,liver_hepatocytes,14
-10.567984,-92.57949,liver_hepatocytes,14
29.816988,-30.743208,liver_hepatocytes,14
-25.119473,-76.42003,liver_hepatocytes,14
-40.89766,30.51495,liver_hepatocytes,14
-57.454624,23.725603,liver_hepatocytes,14
-24.145582,-77.989624,liver_hepatocytes,14
-50.205963,-72.75112,liver_hepatocytes,14
-53.126114,-7.6566186,liver_hepatocytes,14
-73.01788,53.98503,liver_hepatocytes,14
-2.534044,19.108158,liver_hepatocytes,14
-30.651718,72.55707,liver_hepatocytes,14
29.208527,34.913685,liver_hepatocytes,14
-55.61091,-16.845827,liver_hepatocytes,14
11.863696,17.119379,liver_hepatocytes,14
-76.0412,-65.90617,liver_hepatocytes,14
48.302235,21.229538,liver_hepatocytes,14
11.022727,-7.132898,liver_hepatocytes,14
-45.500782,12.298708,liver_hepatocytes,14
46.060146,19.821306,liver_hepatocytes,14
-28.689802,95.2117,liver_hepatocytes,14
-49.768394,20.16003,liver_hepatocytes,14
-37.664288,-38.668636,liver_hepatocytes,14
46.887463,20.310165,liver_hepatocytes,14
-51.078888,-8.571052,liver_hepatocytes,14
3.9920926,-2.8519452,liver_hepatocytes,14
74.25905,-17.081385,liver_hepatocytes,14
-49.866455,-9.621193,liver_hepatocytes,14
4.2763643,1.3431826,liver_hepatocytes,14
-50.031372,-71.95031,liver_hepatocytes,14
-23.43789,77.72756,liver_hepatocytes,14
27.73699,-20.489733,liver_hepatocytes,14
-37.464046,-38.299263,liver_hepatocytes,14
-51.410366,-8.374126,liver_hepatocytes,14
-31.471092,5.7012544,liver_hepatocytes,14
28.007278,-31.580368,liver_hepatocytes,14
-57.37117,23.38307,liver_hepatocytes,14
-74.03683,55.927498,liver_hepatocytes,14
-41.97708,5.9732666,liver_hepatocytes,14
-31.129513,33.122593,liver_hepatocytes,14
-47.767113,-16.308247,liver_hepatocytes,14
-28.047123,11.071041,liver_hepatocytes,14
-23.752937,77.50987,liver_hepatocytes,14
-73.35016,42.69805,liver_hepatocytes,14
6.522125,72.94328,liver_hepatocytes,14
-10.00559,-93.061485,liver_hepatocytes,14
-30.972797,72.89025,liver_hepatocytes,14
-48.48295,10.938906,liver_hepatocytes,14
74.51522,24.77266,liver_hepatocytes,14
-52.46043,21.248377,liver_hepatocytes,14
60.585724,-62.21412,liver_hepatocytes,14
-47.699722,-16.281399,liver_hepatocytes,14
77.25614,26.77638,liver_hepatocytes,14
-50.161083,-72.45637,liver_hepatocytes,14
-41.570732,21.313463,liver_hepatocytes,14
-41.966778,20.723984,liver_hepatocytes,14
6.355438,-12.521193,liver_hepatocytes,14
47.42214,-16.503323,liver_hepatocytes,14
-55.753563,-16.77175,liver_hepatocytes,14
-36.91847,-37.333725,liver_hepatocytes,14
-29.314522,30.588871,liver_hepatocytes,14
-23.832819,77.444496,liver_hepatocytes,14
-77.75869,-65.872345,liver_hepatocytes,14
-35.91212,-35.503822,liver_hepatocytes,14
-54.013523,-7.6626344,liver_hepatocytes,14
47.343628,-15.06869,liver_hepatocytes,14
4.347498,-60.561764,liver_hepatocytes,14
4.244289,-1.5919852,liver_hepatocytes,14
-17.239569,86.154015,liver_hepatocytes,14
-14.433342,81.95179,liver_hepatocytes,14
