epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
22,952.2413403107344,904.1062370338983,48.13510538983051,0.0,3156.893197457627,3133.0675146892654,23.825682974576274,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
23,934.5897239265537,886.9685568361582,47.621167864406786,0.0,3161.554988700565,3137.9056166666664,23.64937122881356,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
24,916.8894282485876,869.767317062147,47.12210928248587,0.0,3166.580930790961,3143.10921920904,23.471708491525426,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
25,900.699725480226,854.0652225706215,46.634503686440674,0.0,3171.0338209039546,3147.7330135593224,23.30080446610169,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
26,885.4469522881355,839.2772216101695,46.169729118644064,0.0,3175.911629096045,3152.7655759887,23.146059850282484,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
27,871.7408124858756,826.0282940112994,45.71251682485875,0.0,3180.3376107344634,3157.3414646892656,22.996144525423727,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
28,858.0351096045198,812.7557104237288,45.27939634463277,0.0,3185.142982768362,3162.2852299435026,22.85775200282486,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
29,845.5439817514124,800.6761018926553,44.86788024293786,0.0,3189.6132149717514,3166.884861864407,22.728354782485876,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
30,832.6332180790961,788.1569700000001,44.476248062146894,0.0,3194.3932008474576,3171.7872158192085,22.605981711864406,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
31,821.2295649435027,777.1370157344633,44.09254811299435,0.0,3198.7804127118643,3176.2906231638417,22.489781601694915,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/8,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/8/losses.csv,14
0,2993.1581238578683,2963.822325888325,29.33579020812183,0.0,3068.2237812182743,3040.761702030457,27.46208319796954,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
1,2580.426207614213,2549.967321827411,30.458873949238576,0.0,2764.212077664975,2736.311354822335,27.900734873096447,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
2,2421.6092106598985,2381.110328426396,40.49886910152284,0.0,2809.089161928934,2775.2918954314723,33.79726907106599,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
3,2169.93418071066,2116.963336040609,52.97084050761422,0.0,2910.503006598985,2872.938997969543,37.56400689847716,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
4,1935.6994461187214,1878.357593607306,57.34185359360731,0.0,2976.55918630137,2941.0507063926943,35.50846792237443,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
5,1774.0028055837563,1715.6574677664973,58.34533664467005,0.0,3006.736960152284,2973.4797078680203,33.25725228680203,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
6,1648.6047147208121,1590.0769758883248,58.52773933502538,0.0,3025.425634263959,2993.940764467005,31.48486559898477,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
7,1550.5042256345178,1492.1347634517765,58.36946002284264,0.0,3038.3555535532996,3008.1467944162437,30.208759413705582,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
8,1468.8693664974621,1410.9506296954314,57.91873947969543,0.0,3048.376775126904,3019.1777677664973,29.199012053299494,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
9,1400.3219677664977,1342.9913629441623,57.33060292385787,0.0,3056.9420583756346,3028.559963959391,28.382097406091372,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
10,1341.2008365482234,1284.5572969543148,56.64353720812183,0.0,3064.6767771573604,3036.976642893401,27.70013986294416,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
11,1290.0048258883248,1234.1389959390863,55.86582922081218,0.0,3071.8398868020304,3044.7353921319796,27.104496248730968,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
12,1243.7553817258884,1188.6745994923858,55.080783883248735,0.0,3078.656085025381,3052.0762961928936,26.579788771573604,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
13,1203.6735614213198,1149.407859390863,54.26570389086295,0.0,3085.1876538071065,3059.059338071066,26.128318982233502,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
14,1167.3298317258884,1113.8212058375634,53.508620609137054,0.0,3091.630800761421,3065.8996162436547,25.731186124365482,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
15,1133.0683939086293,1080.316556928934,52.75183585786802,0.0,3097.3630535532993,3072.0158642131983,25.347187126903552,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
16,1103.3263157360407,1051.3101491370558,52.016169857868015,0.0,3103.404495685279,3078.3832560913706,25.02124226142132,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
17,1079.237914390863,1027.9672139847717,51.270693149746194,0.0,3109.288630456853,3084.5457497461925,24.742879609137056,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
18,1049.8467920050762,999.2417909137056,50.605000289340104,0.0,3113.5989172588834,3089.170764720812,24.428154667512693,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
19,1025.9168647969543,975.9629644923858,49.953898720812184,0.0,3120.0169697969545,3095.8396162436547,24.177348109137053,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
20,1004.519066573604,955.222557106599,49.296508614213195,0.0,3125.636020812183,3101.695577411168,23.94044726903553,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
21,983.1165069035533,934.3932525126903,48.72325249746193,0.0,3131.5592276649745,3107.8277035532997,23.731528256345175,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
22,964.191691040609,916.0617608121828,48.12993236294417,0.0,3136.691439847716,3113.1691621827413,23.522278038071065,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
23,945.9093781725888,898.3189445939087,47.59043574365482,0.0,3142.0394073604057,3118.6995652284263,23.3398437715736,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
24,929.0801973350254,882.0225386802031,47.057659357868026,0.0,3147.7275657360406,3124.557423857868,23.170142477157363,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/9,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/9/losses.csv,15
